,date,demand,RRP,min_temperature,max_temperature,solar_exposure,rainfall,school_day,holiday
2018,7/11/2020,130088.95,81.92988413,7.3,11.4,3.3,0.0,N,N
2019,7/12/2020,118837.05,61.71948241,9.0,14.2,8.3,6.8,N,N
2020,7/13/2020,130119.41,61.12317036,8.7,15.1,7.4,3.4,N,N
2021,7/14/2020,133668.935,61.11233617,7.7,14.2,7.6,0.0,Y,N
2022,7/15/2020,135296.8,68.56981008,6.2,14.7,9.4,0.2,Y,N
2023,7/16/2020,143158.89,86.65821645,4.2,11.5,8.7,0.0,Y,N
2024,7/17/2020,143109.355,73.81550841,3.1,12.8,7.4,0.0,Y,N
2025,7/18/2020,125303.885,43.53431853,4.0,12.5,8.3,0.0,Y,N
2026,7/19/2020,114065.32,31.20876798,8.2,15.3,7.6,0.0,Y,N
2027,7/20/2020,132894.41,58.02011972,7.6,13.8,8.2,0.6,Y,N
2028,7/21/2020,140086.105,95.13777966,7.2,12.9,8.1,0.4,Y,N
2029,7/22/2020,138666.105,93.87503029,8.1,13.3,8.4,0.0,Y,N
2030,7/23/2020,142476.365,103.9160215,8.1,12.0,7.5,2.2,Y,N
2031,7/24/2020,133822.7,61.44914004,6.1,13.5,10.5,0.0,Y,N
2032,7/25/2020,128417.22,72.08301159999999,4.3,12.2,9.6,0.0,Y,N
2033,7/26/2020,123014.555,69.92282946,5.0,12.8,7.2,0.0,Y,N
2034,7/27/2020,132571.33,59.48642642,7.4,13.5,7.3,0.0,Y,N
2035,7/28/2020,132720.395,59.04477848,9.6,15.6,8.0,0.4,Y,N
2036,7/29/2020,130547.735,67.52983163,8.6,16.3,9.0,0.0,Y,N
2037,7/30/2020,132583.64,63.22321802,8.0,14.2,11.3,0.0,Y,N
2038,7/31/2020,132105.75,73.08227616,3.4,17.1,11.3,0.0,Y,N
2039,8/1/2020,111590.65,47.91589475,5.7,16.4,11.1,0.0,Y,N
2040,8/2/2020,109935.335,50.24795698,9.0,18.2,11.7,0.0,Y,N
2041,8/3/2020,127930.355,47.6889717,7.5,16.0,10.2,0.0,Y,N
2042,8/4/2020,140042.145,49.18959504,5.1,10.5,10.0,1.2,N,N
2043,8/5/2020,140205.295,55.46471438,4.7,11.3,9.6,5.8,N,N
2044,8/6/2020,140835.175,69.43370924,5.5,12.8,10.8,0.8,N,N
2045,8/7/2020,144062.61,60.11943198,3.3,12.7,5.8,0.0,N,N
2046,8/8/2020,121119.265,53.51866097,4.7,14.9,7.2,6.8,N,N
2047,8/9/2020,111165.955,45.52217119,8.9,15.8,10.2,0.2,N,N
2048,8/10/2020,125959.75,53.42043452,5.7,14.8,12.7,0.0,N,N
2049,8/11/2020,130141.225,42.32865173,4.3,15.8,10.3,0.0,N,N
2050,8/12/2020,127945.31,58.62900738,9.4,15.9,10.0,0.8,N,N
2051,8/13/2020,121914.44,52.32015788,11.4,18.1,11.0,1.2,N,N
2052,8/14/2020,124640.09,69.84183616,10.7,18.1,7.0,0.8,N,N
2053,8/15/2020,113755.18,52.51504329,7.4,14.9,13.0,2.8,N,N
2054,8/16/2020,111034.745,58.425199,10.7,15.0,9.9,0.4,N,N
2055,8/17/2020,121520.57,60.71057206,9.5,16.3,10.4,0.0,N,N
2056,8/18/2020,119321.855,44.02416502,10.0,17.2,11.2,0.2,N,N
2057,8/19/2020,129884.75,62.12320763,9.7,12.7,7.9,1.2,N,N
2058,8/20/2020,123490.855,54.11355268,9.6,15.7,9.6,3.8,N,N
2059,8/21/2020,125707.04,48.50830488,8.5,14.1,12.2,0.4,N,N
2060,8/22/2020,127131.37,56.06549025,5.8,11.1,3.8,4.4,N,N
2061,8/23/2020,117125.065,53.93795084,6.8,11.5,8.6,25.6,N,N
2062,8/24/2020,134984.79,134.48842209999998,6.3,12.4,12.8,2.8,N,N
2063,8/25/2020,138437.855,82.74421296,3.6,13.0,11.2,0.0,N,N
2064,8/26/2020,129322.31,90.6668878,6.1,14.5,12.8,0.0,N,N
2065,8/27/2020,119044.425,45.56437394,8.8,20.7,13.1,0.0,N,N
2066,8/28/2020,118809.08,61.60884765,8.5,17.6,15.1,1.4,N,N
2067,8/29/2020,100166.885,15.29224188,9.2,19.3,15.6,0.0,N,N
2068,8/30/2020,98917.175,9.421018531,12.0,19.8,9.0,0.0,N,N
2069,8/31/2020,121605.395,58.552628500000004,6.9,12.5,13.5,1.0,N,N
2070,9/1/2020,119645.18,52.28162464,6.6,15.7,15.9,0.0,N,N
2071,9/2/2020,113547.67,31.769694800000003,8.6,22.0,12.1,0.0,N,N
2072,9/3/2020,109327.46,25.56711429,12.9,19.9,13.5,0.0,N,N
2073,9/4/2020,114865.645,37.04256916,9.0,17.3,12.7,0.0,N,N
2074,9/5/2020,105534.01,49.738453799999995,9.7,16.6,15.0,0.2,N,N
2075,9/6/2020,95865.14,26.51715961,6.9,19.2,16.9,0.2,N,N
2076,9/7/2020,99778.2,18.90752412,8.8,22.9,17.1,0.0,N,N
2077,9/8/2020,112421.09,35.90195556,16.6,19.9,4.8,0.0,N,N
2078,9/9/2020,112140.47,37.01543366,8.1,15.6,14.8,1.0,N,N
2079,9/10/2020,109328.335,31.15281617,5.4,21.4,17.5,0.0,N,N
2080,9/11/2020,106643.05,22.38646877,10.4,19.4,13.4,0.0,N,N
2081,9/12/2020,111644.6,34.26416783,13.3,16.0,4.0,1.6,N,N
2082,9/13/2020,96225.91,28.32769033,11.9,17.2,16.5,11.8,N,N
2083,9/14/2020,107196.61,41.85212803,11.1,16.6,18.1,0.0,N,N
2084,9/15/2020,113008.77,44.30535805,7.4,15.8,18.3,0.0,N,N
2085,9/16/2020,110807.72,34.96841219,7.1,22.8,17.4,0.0,N,N
2086,9/17/2020,115643.44,34.6966765,11.8,15.5,9.4,0.8,N,N
2087,9/18/2020,112335.7,40.83704346,8.4,18.7,13.6,0.0,N,N
2088,9/19/2020,93384.0,24.26530783,11.3,26.3,17.1,0.0,N,N
2089,9/20/2020,86891.23,23.05133479,17.1,22.0,16.7,0.0,N,N
2090,9/21/2020,100977.95,34.25364192,16.6,19.8,13.0,0.0,N,N
2091,9/22/2020,103200.64,25.92532279,12.3,18.9,16.8,0.0,N,N
2092,9/23/2020,112412.445,34.21179457,10.6,15.1,12.3,0.2,N,N
2093,9/24/2020,117535.715,51.7793561,8.2,15.0,13.9,1.6,N,N
2094,9/25/2020,126354.68,53.42920966,7.2,11.9,7.2,3.2,N,N
2095,9/26/2020,106694.965,33.44471011,6.2,13.4,15.0,9.4,N,N
2096,9/27/2020,101703.49,57.92002876,8.8,13.4,20.9,3.0,N,N
2097,9/28/2020,114651.14,59.74605347,6.5,13.6,18.3,0.0,N,N
2098,9/29/2020,112076.46,42.12017751,4.3,21.0,18.4,0.0,N,N
2099,9/30/2020,113620.21,38.05764052,10.7,19.4,13.0,0.6,N,N
2100,10/1/2020,106641.79,34.65467056,9.4,19.5,21.2,1.8,N,N
2101,10/2/2020,99585.835,-6.076028368999999,12.8,26.0,22.0,0.0,N,N
2102,10/3/2020,92277.025,-1.983470633,17.4,29.4,19.8,0.0,N,N
2103,10/4/2020,94081.565,25.008613600000004,13.5,29.5,8.4,0.0,N,N
2104,10/5/2020,113610.03,36.76470052,9.1,12.7,7.3,12.8,N,N
2105,10/6/2020,122607.56,75.77105901,8.9,12.6,5.8,1.0,N,N
2106,,,123.47770829999999,,17.2,8.6,3.2,N,N
2107,,,23.32875,,16.9,9.7,5.4,N,N
2108,,,55.74416667,,16.7,12.1,1.2,N,N
2109,,,31.00791667,,19.4,17.7,0.0,N,N
2110,,,53.92979167,,16.0,20.7,0.0,N,N
2111,,,40.92520833,,25.5,20.0,0.0,N,N
2112,,,43.14,,16.6,13.6,0.2,N,N
2113,,,45.053125,,22.7,21.8,0.0,N,N
2114,,,31.4975,,24.8,5.1,0.0,N,N
2115,,,53.56708333,,18.2,18.2,1.4,N,N
2116,,,41.25333333,,19.2,17.8,8.4,N,N
2117,,,39.75791667,,15.2,19.2,0.2,N,N
2118,,,52.96979167,,15.5,17.6,0.0,N,N
2119,,,62.54708333,,16.6,23.4,0.0,N,N
2120,,,80.714375,,18.1,20.5,0.0,N,N
2121,,,56.34083333,,18.0,25.2,0.0,N,N
2122,,,56.79958333,,19.7,11.0,0.0,N,Y
2123,,,29.17875,,14.9,11.3,32.2,N,N
2124,,,24.710625,,14.6,17.2,6.4,N,N
2125,,,42.15166667,,17.9,26.5,0.0,Y,N
2126,,,51.68083333,,19.6,20.1,0.0,Y,N
2127,,,60.800625,,20.9,26.7,0.0,Y,N
2128,,,51.70520833,,24.3,17.1,0.0,Y,N
2129,,,43.88104167,,18.6,21.0,0.0,Y,N
2130,,,47.809375,,16.8,10.0,0.0,N,N
2131,,,41.82957447,,17.0,23.2,0.0,N,N
2132,,,48.48958333,,29.5,26.8,0.0,Y,N
2133,,,41.19208333,,30.4,26.9,0.0,Y,Y
2134,,,56.00979167,,22.8,5.5,0.0,Y,N
2135,,,49.173125,,15.8,23.1,2.8,Y,N
2136,,,58.04333333,,16.6,13.2,0.2,Y,N
2137,,,27.22604167,,16.1,22.9,1.6,N,N
2138,,,22.31791667,,19.5,28.9,0.0,N,N
2139,,,46.33541667,,29.0,28.8,0.0,Y,N
2140,,,41.2275,,32.0,29.1,0.0,Y,N
2141,,,42.64541667,,28.3,6.5,0.0,Y,N
2142,,,23.03458333,,25.5,20.6,4.0,Y,N
2143,,,42.91895833,,20.6,18.6,0.0,Y,N
2144,,,49.87208333,,21.0,24.6,0.2,N,N
2145,,,25.10354167,,32.5,14.6,0.0,N,N
2146,,,22.985625,,24.3,29.7,0.0,Y,N
2147,,,49.21229167,,21.1,28.7,0.0,Y,N
2148,,,66.00208333,,29.5,30.2,0.0,Y,N
2149,,,54.536875,,34.4,29.1,0.0,Y,N
2150,,,44.20791667,,20.2,29.5,0.0,Y,N
2151,,,48.49375,,25.7,18.8,0.0,N,N
2152,,,46.44479167,,28.2,9.8,0.0,N,N
2153,,,37.94916667,,18.8,12.6,30.2,Y,N
2154,,,49.62291667,,20.3,20.7,6.0,Y,N
2155,,,52.37354167,,30.5,29.5,0.0,Y,N
2156,,,58.193125,,19.4,26.5,0.0,Y,N
2157,,,66.546875,,36.0,29.0,0.0,Y,N
2158,,,53.31854167,,22.9,7.8,0.0,N,N
2159,,,11.38208333,,18.6,19.9,2.8,N,N
2160,,,45.39020833,,27.2,30.3,1.0,Y,N
2161,,,21.76808511,,26.2,8.6,0.0,Y,N
2162,,,39.24770833,,18.6,29.2,0.2,Y,N
2163,,,52.25270833,,23.7,31.2,0.0,Y,N
2164,,,45.5,,22.9,31.6,0.0,Y,N
2165,,,7.657083332999999,,28.4,7.9,0.0,N,N
2166,,,-31.15479167,,20.5,15.5,1.4,N,N
2167,,,-1.8285416669999999,,17.3,20.9,2.6,Y,N
2168,,,34.72958333,,17.1,13.2,6.0,Y,N
2169,,,39.876875,,21.5,30.9,0.0,Y,N
2170,,,17.56083333,,17.7,28.1,0.6,Y,N
2171,,,10.1775,,21.1,32.0,0.0,Y,N
2172,,,16.05229167,,28.1,31.8,0.0,N,N
2173,,,18.63958333,,30.2,28.4,0.0,N,N
2174,,,54.255,,33.7,32.0,0.0,Y,N
2175,,,62.413125,,33.5,26.9,0.0,Y,N
2176,,,27.92729167,,24.6,22.4,0.0,Y,N
2177,,,33.22145833,,25.7,25.5,0.0,Y,N
2178,,,-17.001875,,18.4,19.3,7.6,Y,N
2179,,,37.438125,,19.9,27.8,0.2,N,N
2180,,,27.77666667,,18.9,31.3,0.0,N,N
2181,,,48.04666667,,21.5,13.2,0.0,N,N
2182,,,16.12083333,,20.4,8.5,13.2,N,N
2183,,,32.73854167,,19.5,24.8,6.0,N,N
2184,,,22.59833333,,18.7,23.1,1.0,N,N
2185,,,12.40041667,,20.0,23.0,0.0,N,Y
2186,,,31.23958333,,27.4,32.1,0.0,N,N
2187,,,6.380416667,,31.9,3.3,0.0,N,N
2188,,,8.254583333,,17.8,26.5,3.2,N,Y
2189,,,23.90291667,,21.3,30.7,0.0,N,N
2190,,,29.28895833,,21.4,30.3,0.0,N,N
2191,,,9.6475,,21.2,7.3,0.0,N,N
2192,,,18.29638298,,29.9,27.3,0.0,N,Y
2193,,,21.89020833,,29.0,13.9,0.0,N,N
2194,,,19.48770833,,26.2,19.7,12.6,N,N
2195,,,4.791041667,,18.6,8.1,2.6,N,N
2196,,,7.464583332999999,,19.1,8.0,11.2,N,N
2197,,,-1.7204166669999998,,19.2,16.4,1.2,N,N
2198,,,5.23,,25.7,30.0,0.0,N,N
2199,,,24.86395833,,24.3,31.7,0.0,N,N
2200,,,37.730625,,27.9,31.6,0.0,N,N
2201,,,42.626875,,33.5,29.1,0.0,N,N
2202,,,38.41979167,,36.7,26.3,0.0,N,N
2203,,,32.93291667,,21.6,24.4,0.0,N,N
2204,,,43.9175,,27.0,21.8,0.0,N,N
2205,,,26.12833333,,22.2,26.4,0.0,N,N
2206,,,-7.690416667,,20.6,15.5,0.0,N,N
2207,,,-2.8077083330000003,,20.1,14.5,2.6,N,N
2208,,,17.69645833,,20.2,28.9,0.0,N,N
2209,,,26.14875,,22.6,25.5,0.0,N,N
2210,,,22.77145833,,18.9,26.6,0.0,N,N
2211,,,35.10166667,,22.6,30.5,0.0,N,N
2212,,,38.445625,,31.6,30.0,0.0,N,N
2213,,,40.350625,,25.0,29.3,0.0,N,N
2214,,,36.59791667,,26.7,29.8,0.0,N,N
2215,,,47.29020833,,37.8,24.4,0.0,N,N
2216,,,40.84833333,,39.2,17.5,0.0,N,N
2217,,,11.40416667,,19.3,5.5,10.6,N,Y
2218,,,-1.42,,25.8,28.1,0.4,N,N
2219,,,26.68229167,,25.5,10.9,0.0,Y,N
2220,,,32.45916667,,21.6,3.8,3.6,Y,N
2221,,,7.054791667000001,,21.9,19.1,43.2,N,N
2222,,,14.09208333,,21.8,25.3,0.0,N,N
2223,,,26.460638300000003,,20.3,10.5,0.0,Y,N
2224,,,7.1725,,19.3,19.9,0.0,Y,N
2225,,,24.678125,,25.9,28.4,0.0,Y,N
2226,,,34.5825,,30.6,18.6,0.0,Y,N
2227,,,19.24166667,,29.8,12.1,0.4,Y,N
2228,,,-0.01125,,25.4,15.1,1.6,N,N
2229,,,4.115,,19.2,15.7,1.8,N,N
2230,,,14.51083333,,19.2,12.8,0.4,Y,N
2231,,,26.88083333,,25.2,27.6,0.0,Y,N
2232,,,32.62958333,,31.5,27.0,0.0,Y,N
2233,,,28.21645833,,32.8,16.0,0.0,Y,N
2234,,,27.59708333,,23.3,19.4,4.6,Y,N
2235,,,6.259791667000001,,20.8,19.9,0.0,N,N
2236,,,-0.228333333,,20.0,20.0,0.0,N,N
2237,,,19.10604167,,24.6,22.3,0.0,Y,N
2238,,,32.82104167,,31.3,20.7,0.0,Y,N
2239,,,33.77229167,,28.8,25.9,0.0,Y,N
2240,,,27.614375,,31.8,25.8,0.0,Y,N
2241,,,36.63083333,,32.6,25.4,0.0,Y,N
2242,,,33.10083333,,23.8,13.7,0.0,N,N
2243,,,23.18708333,,20.6,7.4,0.0,N,N
2244,,,11.5775,,21.8,17.1,0.0,Y,N
2245,,,16.77958333,,19.2,22.1,0.0,Y,N
2246,,,25.84041667,,20.2,23.3,0.0,Y,N
2247,,,21.20583333,,24.3,18.9,0.0,Y,N
2248,,,25.79625,,19.7,15.7,0.4,Y,N
2249,,,29.89708333,,18.6,11.8,0.0,N,N
2250,,,22.41291667,,26.7,23.3,0.0,N,N
