zone,date_hour,demand,Quantity,Total_Price,delivery_duration_mins,Traffic_Level_Encoded
6,2025-06-04 12:00:00,20,67,6839.99,36.9,2.0
6,2025-06-04 13:00:00,28,90,7966.139999999999,38.642857142857146,2.0
6,2025-06-04 14:00:00,22,63,5963.24,34.45454545454545,2.0
6,2025-06-04 15:00:00,14,35,3367.19,37.57142857142857,2.0
6,2025-06-04 16:00:00,23,72,6743.9400000000005,39.30434782608695,0.0
6,2025-06-04 17:00:00,21,57,5020.0,39.57142857142857,0.0
6,2025-06-04 18:00:00,17,50,4075.65,37.11764705882353,0.0
6,2025-06-04 19:00:00,18,50,4732.87,36.888888888888886,0.0
6,2025-06-04 20:00:00,19,57,5134.07,39.526315789473685,1.0
6,2025-06-04 21:00:00,18,47,4541.84,39.888888888888886,1.0
6,2025-06-04 22:00:00,22,66,5438.78,39.68181818181818,1.0
6,2025-06-04 23:00:00,26,86,8216.28,35.96153846153846,1.0
6,2025-06-05 00:00:00,16,53,4016.71,35.75,1.0
6,2025-06-05 01:00:00,13,42,3991.22,40.53846153846154,1.0
6,2025-06-05 02:00:00,20,50,4182.41,36.2,1.0
6,2025-06-05 03:00:00,24,74,6560.73,37.125,1.0
6,2025-06-05 04:00:00,26,75,6771.05,38.61538461538461,1.0
6,2025-06-05 05:00:00,19,59,5072.12,39.10526315789474,1.0
6,2025-06-05 06:00:00,17,51,4341.21,37.588235294117645,1.0
6,2025-06-05 07:00:00,15,38,3992.25,40.46666666666667,0.0
6,2025-06-05 08:00:00,18,55,4742.09,40.0,0.0
6,2025-06-05 09:00:00,16,47,3759.12,36.4375,0.0
6,2025-06-05 10:00:00,23,69,6953.26,34.869565217391305,2.0
6,2025-06-05 11:00:00,29,104,9655.69,35.10344827586207,2.0
6,2025-06-05 12:00:00,14,43,4357.86,31.857142857142858,2.0
6,2025-06-05 13:00:00,16,44,4594.29,39.875,2.0
6,2025-06-05 14:00:00,24,66,6188.4,35.458333333333336,2.0
6,2025-06-05 15:00:00,20,62,6207.71,34.8,2.0
6,2025-06-05 16:00:00,27,81,7245.14,38.25925925925926,0.0
6,2025-06-05 17:00:00,23,71,6689.19,39.47826086956522,0.0
6,2025-06-05 18:00:00,21,64,6099.85,35.61904761904762,0.0
6,2025-06-05 19:00:00,26,74,6716.24,34.30769230769231,0.0
6,2025-06-05 20:00:00,19,54,5143.56,38.68421052631579,1.0
6,2025-06-05 21:00:00,26,83,7084.46,35.11538461538461,1.0
6,2025-06-05 22:00:00,18,53,4782.72,37.55555555555556,1.0
6,2025-06-05 23:00:00,18,52,5575.58,36.388888888888886,1.0
6,2025-06-06 00:00:00,17,53,4688.59,32.76470588235294,1.0
6,2025-06-06 01:00:00,28,92,8584.08,37.25,1.0
6,2025-06-06 02:00:00,18,54,4325.34,39.111111111111114,1.0
6,2025-06-06 03:00:00,26,78,6762.900000000001,35.5,1.0
6,2025-06-06 04:00:00,21,72,6419.85,35.80952380952381,1.0
6,2025-06-06 05:00:00,27,83,6158.29,40.44444444444444,1.0
6,2025-06-06 06:00:00,15,48,4447.2,38.93333333333333,1.0
6,2025-06-06 07:00:00,29,89,6837.36,37.758620689655174,0.0
6,2025-06-06 08:00:00,30,87,7894.09,37.266666666666666,0.0
6,2025-06-06 09:00:00,24,72,7542.77,35.291666666666664,0.0
6,2025-06-06 10:00:00,26,80,6359.3,34.30769230769231,2.0
6,2025-06-06 11:00:00,20,61,4713.85,37.4,2.0
6,2025-06-06 12:00:00,18,49,4142.67,37.44444444444444,2.0
6,2025-06-06 13:00:00,24,81,7577.85,38.208333333333336,2.0
6,2025-06-06 14:00:00,18,51,4361.27,33.388888888888886,2.0
6,2025-06-06 15:00:00,23,60,6712.11,38.0,2.0
6,2025-06-06 16:00:00,17,53,4317.91,36.11764705882353,0.0
6,2025-06-06 17:00:00,18,60,4791.23,39.388888888888886,0.0
6,2025-06-06 18:00:00,22,59,5410.6900000000005,36.31818181818182,0.0
6,2025-06-06 19:00:00,20,56,4319.0,40.85,0.0
6,2025-06-06 20:00:00,18,43,3756.33,37.44444444444444,1.0
6,2025-06-06 21:00:00,14,39,3544.12,38.142857142857146,1.0
6,2025-06-06 22:00:00,19,51,4009.89,38.89473684210526,1.0
6,2025-06-06 23:00:00,21,60,4871.18,38.095238095238095,1.0
6,2025-06-07 00:00:00,17,61,5039.24,36.64705882352941,1.0
6,2025-06-07 01:00:00,27,72,6211.0,39.03703703703704,1.0
6,2025-06-07 02:00:00,24,72,5330.58,36.958333333333336,1.0
6,2025-06-07 03:00:00,26,70,6815.13,40.53846153846154,1.0
6,2025-06-07 04:00:00,18,52,4587.7,40.166666666666664,1.0
6,2025-06-07 05:00:00,22,68,5089.53,34.31818181818182,1.0
6,2025-06-07 06:00:00,27,88,7982.26,37.074074074074076,1.0
6,2025-06-07 07:00:00,18,58,5148.17,39.27777777777778,0.0
6,2025-06-07 08:00:00,22,62,3930.71,37.5,0.0
6,2025-06-07 09:00:00,21,68,5627.16,35.61904761904762,0.0
6,2025-06-07 10:00:00,25,61,5519.27,37.32,2.0
6,2025-06-07 11:00:00,25,79,7052.71,39.0,2.0
6,2025-06-07 12:00:00,25,67,7228.1,38.96,2.0
6,2025-06-07 13:00:00,26,84,6761.89,37.57692307692308,2.0
6,2025-06-07 14:00:00,25,90,8449.77,40.0,2.0
6,2025-06-07 15:00:00,38,120,9468.65,41.026315789473685,2.0
6,2025-06-07 16:00:00,19,65,6170.12,36.26315789473684,0.0
6,2025-06-07 17:00:00,21,61,5177.22,35.23809523809524,0.0
6,2025-06-07 18:00:00,25,73,6517.2,40.76,0.0
6,2025-06-07 19:00:00,26,86,7607.13,38.61538461538461,0.0
6,2025-06-07 20:00:00,26,69,6057.24,37.23076923076923,1.0
6,2025-06-07 21:00:00,17,61,4918.23,35.88235294117647,1.0
6,2025-06-07 22:00:00,22,64,6635.99,40.13636363636363,1.0
6,2025-06-07 23:00:00,31,89,9959.95,37.03225806451613,1.0
6,2025-06-08 00:00:00,21,58,5557.97,40.04761904761905,1.0
6,2025-06-08 01:00:00,29,82,8547.52,37.310344827586206,1.0
6,2025-06-08 02:00:00,21,62,5207.8,36.42857142857143,1.0
6,2025-06-08 03:00:00,26,79,7304.1,38.84615384615385,1.0
6,2025-06-08 04:00:00,22,72,6773.54,39.54545454545455,1.0
6,2025-06-08 05:00:00,21,65,7283.6900000000005,41.095238095238095,1.0
6,2025-06-08 06:00:00,22,60,5459.87,38.86363636363637,1.0
6,2025-06-08 07:00:00,17,44,3119.63,37.0,0.0
6,2025-06-08 08:00:00,19,49,4459.5,34.0,0.0
6,2025-06-08 09:00:00,13,43,3632.1800000000003,38.69230769230769,0.0
6,2025-06-08 10:00:00,25,69,6083.11,34.32,2.0
6,2025-06-08 11:00:00,20,61,5322.64,34.2,2.0
6,2025-06-08 12:00:00,22,65,5933.599999999999,39.54545454545455,2.0
6,2025-06-08 13:00:00,25,66,4586.29,37.24,2.0
6,2025-06-08 14:00:00,18,47,4237.4,37.0,2.0
6,2025-06-08 15:00:00,19,70,6347.57,38.1578947368421,2.0
6,2025-06-08 16:00:00,32,90,7789.21,36.0,0.0
6,2025-06-08 17:00:00,27,87,8674.800000000001,36.592592592592595,0.0
6,2025-06-08 18:00:00,19,52,4147.62,39.0,0.0
6,2025-06-08 19:00:00,19,51,4312.57,38.21052631578947,0.0
6,2025-06-08 20:00:00,20,43,4305.66,38.85,1.0
6,2025-06-08 21:00:00,17,53,4682.85,38.529411764705884,1.0
6,2025-06-08 22:00:00,18,51,4463.2300000000005,37.5,1.0
6,2025-06-08 23:00:00,27,90,7598.56,37.81481481481482,1.0
6,2025-06-09 00:00:00,33,101,9542.18,40.96969696969697,1.0
6,2025-06-09 01:00:00,22,67,5210.87,38.27272727272727,1.0
6,2025-06-09 02:00:00,20,62,5478.56,39.85,1.0
6,2025-06-09 03:00:00,15,38,3993.27,31.866666666666667,1.0
6,2025-06-09 04:00:00,23,64,7312.12,37.17391304347826,1.0
6,2025-06-09 05:00:00,14,43,4126.07,38.785714285714285,1.0
6,2025-06-09 06:00:00,20,49,4618.2300000000005,38.85,1.0
6,2025-06-09 07:00:00,27,90,7663.12,36.96296296296296,0.0
6,2025-06-09 08:00:00,19,60,4388.31,36.0,0.0
6,2025-06-09 09:00:00,20,60,5214.71,37.4,0.0
6,2025-06-09 10:00:00,19,59,5926.57,36.78947368421053,2.0
6,2025-06-09 11:00:00,28,84,8342.2,39.714285714285715,2.0
6,2025-06-09 12:00:00,23,67,5242.3,38.52173913043478,2.0
6,2025-06-09 13:00:00,19,57,4618.360000000001,38.78947368421053,2.0
6,2025-06-09 14:00:00,23,72,6876.47,37.391304347826086,2.0
6,2025-06-09 15:00:00,13,37,3411.44,37.07692307692308,2.0
6,2025-06-09 16:00:00,20,63,5709.04,36.7,0.0
6,2025-06-09 17:00:00,15,39,3121.64,36.46666666666667,0.0
6,2025-06-09 18:00:00,15,46,4142.37,38.8,0.0
6,2025-06-09 19:00:00,30,94,8334.65,38.733333333333334,0.0
6,2025-06-09 20:00:00,29,75,6977.77,40.275862068965516,1.0
6,2025-06-09 21:00:00,22,68,5547.14,39.72727272727273,1.0
6,2025-06-09 22:00:00,14,43,4286.41,32.285714285714285,1.0
6,2025-06-09 23:00:00,21,61,4370.36,38.04761904761905,1.0
6,2025-06-10 00:00:00,19,54,4840.94,42.10526315789474,1.0
6,2025-06-10 01:00:00,27,79,7037.89,35.77777777777778,1.0
6,2025-06-10 02:00:00,25,75,7476.1,37.68,1.0
6,2025-06-10 03:00:00,21,79,6368.93,38.57142857142857,1.0
6,2025-06-10 04:00:00,27,79,7110.29,35.18518518518518,1.0
6,2025-06-10 05:00:00,22,59,5305.73,36.5,1.0
6,2025-06-10 06:00:00,14,41,4046.23,40.142857142857146,1.0
6,2025-06-10 07:00:00,19,57,5750.61,37.21052631578947,0.0
6,2025-06-10 08:00:00,15,47,4299.88,35.93333333333333,0.0
6,2025-06-10 09:00:00,18,55,5096.39,34.833333333333336,0.0
6,2025-06-10 10:00:00,17,52,5124.22,38.64705882352941,2.0
6,2025-06-10 11:00:00,36,100,9162.44,33.611111111111114,2.0
6,2025-06-10 12:00:00,18,65,5898.25,41.0,2.0
6,2025-06-10 13:00:00,17,50,4908.04,35.470588235294116,2.0
6,2025-06-10 14:00:00,13,41,3605.2799999999997,34.15384615384615,2.0
6,2025-06-10 15:00:00,13,49,3538.67,38.38461538461539,2.0
6,2025-06-10 16:00:00,23,70,6519.45,39.17391304347826,0.0
6,2025-06-10 17:00:00,19,63,5761.67,36.21052631578947,0.0
6,2025-06-10 18:00:00,21,57,4681.3,37.80952380952381,0.0
6,2025-06-10 19:00:00,21,67,5883.89,37.95238095238095,0.0
6,2025-06-10 20:00:00,18,43,3588.13,38.77777777777778,1.0
6,2025-06-10 21:00:00,28,91,7912.320000000001,32.107142857142854,1.0
6,2025-06-10 22:00:00,24,70,6449.0,40.791666666666664,1.0
6,2025-06-10 23:00:00,21,64,6195.42,43.142857142857146,1.0
6,2025-06-11 00:00:00,18,48,3897.39,39.111111111111114,1.0
6,2025-06-11 01:00:00,22,56,4771.53,36.77272727272727,1.0
6,2025-06-11 02:00:00,21,66,5228.54,41.61904761904762,1.0
6,2025-06-11 03:00:00,16,45,3754.63,34.25,1.0
6,2025-06-11 04:00:00,19,59,5380.97,40.1578947368421,1.0
6,2025-06-11 05:00:00,27,87,7431.16,36.7037037037037,1.0
6,2025-06-11 06:00:00,24,74,7113.54,32.833333333333336,1.0
6,2025-06-11 07:00:00,26,77,6854.91,37.30769230769231,0.0
6,2025-06-11 08:00:00,18,48,4240.43,38.5,0.0
6,2025-06-11 09:00:00,21,65,5644.0,39.476190476190474,0.0
6,2025-06-11 10:00:00,27,100,9552.75,35.7037037037037,2.0
6,2025-06-11 11:00:00,21,66,6147.6900000000005,35.61904761904762,2.0
6,2025-06-11 12:00:00,16,56,5209.89,33.8125,2.0
6,2025-06-11 13:00:00,22,71,5782.79,40.86363636363637,2.0
6,2025-06-11 14:00:00,18,63,6107.47,35.611111111111114,2.0
6,2025-06-11 15:00:00,16,52,4351.52,36.875,2.0
6,2025-06-11 16:00:00,20,64,6442.01,33.25,0.0
6,2025-06-11 17:00:00,22,57,5186.85,38.45454545454545,0.0
6,2025-06-11 18:00:00,24,79,7271.55,32.416666666666664,0.0
6,2025-06-11 19:00:00,20,54,4989.7,41.35,0.0
6,2025-06-11 20:00:00,19,47,4747.28,40.26315789473684,1.0
6,2025-06-11 21:00:00,19,66,5943.7,40.68421052631579,1.0
6,2025-06-11 22:00:00,29,92,8465.18,37.724137931034484,1.0
6,2025-06-11 23:00:00,22,59,5738.41,33.77272727272727,1.0
6,2025-06-12 00:00:00,16,48,4794.62,35.25,1.0
6,2025-06-12 01:00:00,35,121,11782.94,38.34285714285714,1.0
6,2025-06-12 02:00:00,26,72,5978.04,38.26923076923077,1.0
6,2025-06-12 03:00:00,14,39,3629.4700000000003,40.357142857142854,1.0
6,2025-06-12 04:00:00,20,52,4243.57,36.55,1.0
6,2025-06-12 05:00:00,26,70,5983.28,38.26923076923077,1.0
6,2025-06-12 06:00:00,26,76,6655.29,36.07692307692308,1.0
6,2025-06-12 07:00:00,21,60,5023.51,37.0,0.0
6,2025-06-12 08:00:00,20,53,4080.04,37.15,0.0
6,2025-06-12 09:00:00,26,75,7173.26,37.88461538461539,0.0
6,2025-06-12 10:00:00,18,55,5234.88,35.77777777777778,2.0
6,2025-06-12 11:00:00,24,74,6881.01,39.625,2.0
6,2025-06-12 12:00:00,21,54,5455.89,38.61904761904762,2.0
6,2025-06-12 13:00:00,25,76,7023.35,35.0,2.0
6,2025-06-12 14:00:00,11,34,2792.0299999999997,37.81818181818182,2.0
6,2025-06-12 15:00:00,28,88,7796.38,37.25,2.0
6,2025-06-12 16:00:00,30,88,6533.09,31.9,0.0
6,2025-06-12 17:00:00,25,72,7139.51,34.72,0.0
6,2025-06-12 18:00:00,26,68,5509.22,37.65384615384615,0.0
6,2025-06-12 19:00:00,21,63,5503.21,37.04761904761905,0.0
6,2025-06-12 20:00:00,14,38,3566.79,42.0,1.0
6,2025-06-12 21:00:00,23,65,5665.61,38.52173913043478,1.0
6,2025-06-12 22:00:00,22,51,4882.18,37.31818181818182,1.0
6,2025-06-12 23:00:00,18,52,5485.3,38.77777777777778,1.0
6,2025-06-13 00:00:00,23,59,5023.09,36.21739130434783,1.0
6,2025-06-13 01:00:00,22,66,5352.47,35.27272727272727,1.0
6,2025-06-13 02:00:00,21,59,5157.92,37.857142857142854,1.0
6,2025-06-13 03:00:00,18,53,4937.43,36.72222222222222,1.0
6,2025-06-13 04:00:00,15,46,4439.1900000000005,36.06666666666667,1.0
6,2025-06-13 05:00:00,23,61,6105.42,33.95652173913044,1.0
6,2025-06-13 06:00:00,16,51,3777.54,36.875,1.0
6,2025-06-13 07:00:00,20,69,5084.74,34.75,0.0
6,2025-06-13 08:00:00,18,53,5159.860000000001,41.333333333333336,0.0
6,2025-06-13 09:00:00,15,37,3609.03,37.93333333333333,0.0
6,2025-06-13 10:00:00,19,59,3915.72,37.78947368421053,2.0
6,2025-06-13 11:00:00,25,68,6613.42,41.36,2.0
6,2025-06-13 12:00:00,18,63,5560.37,39.0,2.0
6,2025-06-13 13:00:00,25,67,5216.79,36.56,2.0
6,2025-06-13 14:00:00,24,77,6635.93,37.5,2.0
6,2025-06-13 15:00:00,26,82,7545.110000000001,35.30769230769231,2.0
6,2025-06-13 16:00:00,31,86,7776.88,36.67741935483871,0.0
6,2025-06-13 17:00:00,20,60,4615.08,35.05,0.0
6,2025-06-13 18:00:00,17,49,4215.06,38.05882352941177,0.0
6,2025-06-13 19:00:00,19,53,4612.6900000000005,37.8421052631579,0.0
6,2025-06-13 20:00:00,18,44,3291.27,42.22222222222222,1.0
6,2025-06-13 21:00:00,21,61,5939.67,36.095238095238095,1.0
6,2025-06-13 22:00:00,25,77,6945.17,38.2,1.0
6,2025-06-13 23:00:00,20,72,6219.16,38.55,1.0
6,2025-06-14 00:00:00,28,85,6096.86,34.035714285714285,1.0
6,2025-06-14 01:00:00,23,74,6721.37,37.73913043478261,1.0
6,2025-06-14 02:00:00,12,31,2209.92,34.166666666666664,1.0
6,2025-06-14 03:00:00,22,53,4687.61,36.40909090909091,1.0
6,2025-06-14 04:00:00,24,81,6858.25,41.083333333333336,1.0
6,2025-06-14 05:00:00,15,45,3805.57,35.2,1.0
6,2025-06-14 06:00:00,22,60,5780.82,39.36363636363637,1.0
6,2025-06-14 07:00:00,23,72,6412.099999999999,37.91304347826087,0.0
6,2025-06-14 08:00:00,23,68,6471.51,36.43478260869565,0.0
6,2025-06-14 09:00:00,22,68,5965.04,36.36363636363637,0.0
6,2025-06-14 10:00:00,18,58,5925.04,38.0,2.0
6,2025-06-14 11:00:00,19,58,5783.43,36.94736842105263,2.0
6,2025-06-14 12:00:00,23,72,7204.79,40.52173913043478,2.0
6,2025-06-14 13:00:00,17,57,5464.33,36.11764705882353,2.0
6,2025-06-14 14:00:00,24,67,6119.48,33.291666666666664,2.0
6,2025-06-14 15:00:00,16,50,4320.9,39.3125,2.0
6,2025-06-14 16:00:00,15,47,4505.35,35.53333333333333,0.0
6,2025-06-14 17:00:00,15,48,4741.56,37.0,0.0
6,2025-06-14 18:00:00,21,58,5433.38,36.333333333333336,0.0
6,2025-06-14 19:00:00,21,59,5181.65,34.523809523809526,0.0
6,2025-06-14 20:00:00,23,70,5902.12,38.608695652173914,1.0
6,2025-06-14 21:00:00,30,84,7082.17,39.7,1.0
6,2025-06-14 22:00:00,19,53,5140.69,39.526315789473685,1.0
6,2025-06-14 23:00:00,19,56,4614.02,38.526315789473685,1.0
6,2025-06-15 00:00:00,26,81,6970.82,40.53846153846154,1.0
6,2025-06-15 01:00:00,20,70,5492.73,33.1,1.0
6,2025-06-15 02:00:00,22,70,5584.070000000001,36.90909090909091,1.0
6,2025-06-15 03:00:00,19,50,5298.44,36.8421052631579,1.0
6,2025-06-15 04:00:00,11,33,3148.75,32.63636363636363,1.0
6,2025-06-15 05:00:00,19,68,6344.57,36.21052631578947,1.0
6,2025-06-15 06:00:00,30,90,8337.53,35.96666666666667,1.0
6,2025-06-15 07:00:00,21,69,6243.59,33.476190476190474,0.0
6,2025-06-15 08:00:00,28,81,7250.88,41.42857142857143,0.0
6,2025-06-15 09:00:00,27,76,6697.56,37.2962962962963,0.0
6,2025-06-15 10:00:00,26,80,7374.43,35.5,2.0
6,2025-06-15 11:00:00,30,81,6623.83,37.13333333333333,2.0
6,2025-06-15 12:00:00,24,61,5416.99,37.583333333333336,2.0
6,2025-06-15 13:00:00,15,51,4611.9400000000005,39.266666666666666,2.0
6,2025-06-15 14:00:00,21,72,6473.7300000000005,36.76190476190476,2.0
6,2025-06-15 15:00:00,24,71,7025.73,37.875,2.0
6,2025-06-15 16:00:00,21,64,6041.99,35.61904761904762,0.0
6,2025-06-15 17:00:00,22,66,5539.26,36.09090909090909,0.0
6,2025-06-15 18:00:00,15,41,3630.67,37.2,0.0
6,2025-06-15 19:00:00,13,41,3730.85,39.53846153846154,0.0
6,2025-06-15 20:00:00,21,57,5387.92,37.80952380952381,1.0
6,2025-06-15 21:00:00,26,71,6476.37,37.34615384615385,1.0
6,2025-06-15 22:00:00,22,83,6729.75,38.77272727272727,1.0
6,2025-06-15 23:00:00,25,73,6853.9,35.56,1.0
6,2025-06-16 00:00:00,20,57,4722.6,35.05,1.0
6,2025-06-16 01:00:00,22,69,5300.09,39.5,1.0
6,2025-06-16 02:00:00,19,63,5485.15,40.63157894736842,1.0
6,2025-06-16 03:00:00,21,56,4824.7699999999995,37.0,1.0
6,2025-06-16 04:00:00,26,73,7312.67,39.03846153846154,1.0
6,2025-06-16 05:00:00,18,51,4594.18,37.55555555555556,1.0
6,2025-06-16 06:00:00,22,64,5771.92,39.63636363636363,1.0
6,2025-06-16 07:00:00,11,32,2613.2,36.90909090909091,0.0
6,2025-06-16 08:00:00,20,60,5115.45,35.5,0.0
6,2025-06-16 09:00:00,16,46,4550.85,39.6875,0.0
7,2025-06-01 10:00:00,16,43,3479.32,38.5625,2.0
7,2025-06-01 11:00:00,16,51,4300.03,43.0625,2.0
7,2025-06-01 12:00:00,19,45,3611.81,35.0,2.0
7,2025-06-01 13:00:00,12,42,3291.46,35.25,2.0
7,2025-06-01 14:00:00,17,64,6983.98,39.411764705882355,2.0
7,2025-06-01 15:00:00,14,44,3413.01,34.357142857142854,2.0
7,2025-06-01 16:00:00,18,53,4558.11,36.94444444444444,0.0
7,2025-06-01 17:00:00,16,40,3319.43,32.0,0.0
7,2025-06-01 18:00:00,19,53,4790.22,39.36842105263158,0.0
7,2025-06-01 19:00:00,16,54,4229.96,40.875,0.0
7,2025-06-01 20:00:00,14,39,3463.8,37.357142857142854,1.0
7,2025-06-01 21:00:00,12,39,3369.69,38.166666666666664,1.0
7,2025-06-01 22:00:00,19,53,4314.71,35.26315789473684,1.0
7,2025-06-01 23:00:00,15,49,4435.36,36.333333333333336,1.0
7,2025-06-02 00:00:00,14,40,3680.2200000000003,35.5,1.0
7,2025-06-02 01:00:00,16,48,5031.67,38.875,1.0
7,2025-06-02 02:00:00,15,49,4579.08,34.06666666666667,1.0
7,2025-06-02 03:00:00,7,15,1562.75,49.0,1.0
7,2025-06-02 04:00:00,14,38,2922.9900000000002,36.357142857142854,1.0
7,2025-06-02 05:00:00,16,49,4494.53,41.3125,1.0
7,2025-06-02 06:00:00,15,44,4243.81,37.333333333333336,1.0
7,2025-06-02 07:00:00,20,59,5335.86,38.8,0.0
7,2025-06-02 08:00:00,20,57,5391.58,36.25,0.0
7,2025-06-02 09:00:00,15,46,4088.99,39.333333333333336,0.0
7,2025-06-02 10:00:00,18,59,6276.7699999999995,40.05555555555556,2.0
7,2025-06-02 11:00:00,13,43,3923.55,41.07692307692308,2.0
7,2025-06-02 12:00:00,22,60,5458.07,37.27272727272727,2.0
7,2025-06-02 13:00:00,14,40,3600.59,42.42857142857143,2.0
7,2025-06-02 14:00:00,9,30,2892.16,38.111111111111114,2.0
7,2025-06-02 15:00:00,17,49,4856.39,37.294117647058826,2.0
7,2025-06-02 16:00:00,15,46,4313.18,33.93333333333333,0.0
7,2025-06-02 17:00:00,21,63,5352.02,38.04761904761905,0.0
7,2025-06-02 18:00:00,8,25,2389.3199999999997,32.375,0.0
7,2025-06-02 19:00:00,18,57,5183.89,37.27777777777778,0.0
7,2025-06-02 20:00:00,10,36,3595.5299999999997,34.8,1.0
7,2025-06-02 21:00:00,16,53,5479.73,40.625,1.0
7,2025-06-02 22:00:00,18,61,5387.42,41.44444444444444,1.0
7,2025-06-02 23:00:00,15,46,4253.67,36.0,1.0
7,2025-06-03 00:00:00,22,61,5820.25,35.86363636363637,1.0
7,2025-06-03 01:00:00,15,45,4512.33,39.53333333333333,1.0
7,2025-06-03 02:00:00,15,52,4609.6,40.333333333333336,1.0
7,2025-06-03 03:00:00,10,33,2355.44,34.2,1.0
7,2025-06-03 04:00:00,18,51,4794.32,36.611111111111114,1.0
7,2025-06-03 05:00:00,19,59,5270.97,39.89473684210526,1.0
7,2025-06-03 06:00:00,15,33,2950.18,36.6,1.0
7,2025-06-03 07:00:00,27,64,5979.45,37.888888888888886,0.0
7,2025-06-03 08:00:00,13,51,5233.91,31.307692307692307,0.0
7,2025-06-03 09:00:00,10,27,2612.56,35.8,0.0
7,2025-06-03 10:00:00,14,39,3899.2,38.5,2.0
7,2025-06-03 11:00:00,11,39,4302.1,39.54545454545455,2.0
7,2025-06-03 12:00:00,12,37,3205.58,39.0,2.0
7,2025-06-03 13:00:00,14,45,4541.67,36.42857142857143,2.0
7,2025-06-03 14:00:00,14,42,4427.389999999999,35.785714285714285,2.0
7,2025-06-03 15:00:00,15,39,3420.52,38.733333333333334,2.0
7,2025-06-03 16:00:00,20,49,4557.58,36.7,0.0
7,2025-06-03 17:00:00,22,70,7464.63,39.81818181818182,0.0
7,2025-06-03 18:00:00,13,36,3525.53,35.07692307692308,0.0
7,2025-06-03 19:00:00,17,49,4051.23,42.35294117647059,0.0
7,2025-06-03 20:00:00,25,86,7813.46,38.0,1.0
7,2025-06-03 21:00:00,12,30,2945.55,35.5,1.0
7,2025-06-03 22:00:00,12,30,2360.2200000000003,36.5,1.0
7,2025-06-03 23:00:00,17,42,3085.46,38.8235294117647,1.0
7,2025-06-04 00:00:00,14,42,4304.28,36.142857142857146,1.0
7,2025-06-04 01:00:00,14,39,3303.16,38.42857142857143,1.0
7,2025-06-04 02:00:00,14,48,4648.05,32.92857142857143,1.0
7,2025-06-04 03:00:00,24,77,6123.31,35.0,1.0
7,2025-06-04 04:00:00,13,33,3601.39,38.30769230769231,1.0
7,2025-06-04 05:00:00,11,30,2760.21,34.81818181818182,1.0
7,2025-06-04 06:00:00,8,29,2295.12,35.0,1.0
7,2025-06-04 07:00:00,15,51,4658.55,39.2,0.0
7,2025-06-04 08:00:00,17,45,4304.78,39.8235294117647,0.0
7,2025-06-04 09:00:00,18,57,4619.51,37.666666666666664,0.0
7,2025-06-04 10:00:00,12,30,2763.75,35.0,2.0
7,2025-06-04 11:00:00,20,66,5404.51,37.2,2.0
7,2025-06-04 12:00:00,18,55,5377.02,36.888888888888886,2.0
7,2025-06-04 13:00:00,13,33,2809.86,38.84615384615385,2.0
7,2025-06-04 14:00:00,18,57,5266.88,36.27777777777778,2.0
7,2025-06-04 15:00:00,16,53,4582.88,38.6875,2.0
7,2025-06-04 16:00:00,18,49,5293.83,36.166666666666664,0.0
7,2025-06-04 17:00:00,19,53,4916.4400000000005,36.10526315789474,0.0
7,2025-06-04 18:00:00,16,44,4612.97,41.75,0.0
7,2025-06-04 19:00:00,12,43,3455.81,42.666666666666664,0.0
7,2025-06-04 20:00:00,13,43,4110.31,36.46153846153846,1.0
7,2025-06-04 21:00:00,18,50,4710.91,39.666666666666664,1.0
7,2025-06-04 22:00:00,12,39,4274.7300000000005,39.25,1.0
7,2025-06-04 23:00:00,21,54,5411.82,37.0,1.0
7,2025-06-05 00:00:00,14,37,3556.01,35.214285714285715,1.0
7,2025-06-05 01:00:00,11,38,3732.46,38.81818181818182,1.0
7,2025-06-05 02:00:00,10,34,3125.16,32.2,1.0
7,2025-06-05 03:00:00,20,59,5280.61,38.1,1.0
7,2025-06-05 04:00:00,14,45,3851.12,34.0,1.0
7,2025-06-05 05:00:00,16,52,4098.88,40.75,1.0
7,2025-06-05 06:00:00,17,53,5028.33,37.88235294117647,1.0
7,2025-06-05 07:00:00,18,59,5339.0599999999995,37.44444444444444,0.0
7,2025-06-05 08:00:00,11,36,3318.02,36.90909090909091,0.0
7,2025-06-05 09:00:00,19,58,5035.91,36.68421052631579,0.0
7,2025-06-05 10:00:00,16,40,3836.23,37.625,2.0
7,2025-06-05 11:00:00,18,49,5036.78,39.22222222222222,2.0
7,2025-06-05 12:00:00,11,36,2913.54,37.18181818181818,2.0
7,2025-06-05 13:00:00,8,26,2178.62,37.0,2.0
7,2025-06-05 14:00:00,23,71,6536.47,37.391304347826086,2.0
7,2025-06-05 15:00:00,16,43,4711.54,43.3125,2.0
7,2025-06-05 16:00:00,12,41,4107.59,36.25,0.0
7,2025-06-05 17:00:00,16,49,3944.37,36.0625,0.0
7,2025-06-05 18:00:00,12,34,2910.08,35.166666666666664,0.0
7,2025-06-05 19:00:00,11,33,3370.02,34.0,0.0
7,2025-06-05 20:00:00,16,43,4198.99,34.9375,1.0
7,2025-06-05 21:00:00,17,49,4887.2,36.11764705882353,1.0
7,2025-06-05 22:00:00,14,49,3577.48,39.214285714285715,1.0
7,2025-06-05 23:00:00,12,36,4084.04,38.833333333333336,1.0
7,2025-06-06 00:00:00,12,36,3583.0499999999997,38.416666666666664,1.0
