zone,date_hour,demand,Quantity,Total_Price,delivery_duration_mins,Traffic_Level_Encoded
6,2025-06-04 10:00:00,26,64,5483.11,35.03846153846154,2.0
6,2025-06-04 11:00:00,27,89,7287.23,38.592592592592595,2.0
6,2025-06-04 12:00:00,23,76,7369.02,37.26086956521739,2.0
6,2025-06-04 13:00:00,25,74,6701.5,38.44,2.0
6,2025-06-04 14:00:00,38,114,11419.2,36.3421052631579,2.0
6,2025-06-04 15:00:00,33,109,9655.91,36.21212121212121,2.0
6,2025-06-04 16:00:00,31,83,8299.92,36.96774193548387,0.0
6,2025-06-04 17:00:00,36,111,11571.41,36.888888888888886,0.0
6,2025-06-04 18:00:00,34,89,8607.52,38.64705882352941,0.0
6,2025-06-04 19:00:00,20,57,4655.69,38.5,0.0
6,2025-06-04 20:00:00,30,95,8723.32,37.93333333333333,1.0
6,2025-06-04 21:00:00,28,80,7713.09,37.82142857142857,1.0
6,2025-06-04 22:00:00,26,81,7773.95,37.73076923076923,1.0
6,2025-06-04 23:00:00,32,84,8337.33,36.0625,1.0
6,2025-06-05 00:00:00,30,88,8041.96,36.06666666666667,1.0
6,2025-06-05 01:00:00,23,72,6862.61,35.0,1.0
6,2025-06-05 02:00:00,23,76,6653.47,35.04347826086956,1.0
6,2025-06-05 03:00:00,27,79,7602.24,38.407407407407405,1.0
6,2025-06-05 04:00:00,27,88,7358.2,35.25925925925926,1.0
6,2025-06-05 05:00:00,31,99,8470.11,40.516129032258064,1.0
6,2025-06-05 06:00:00,34,98,9696.73,38.794117647058826,1.0
6,2025-06-05 07:00:00,25,79,6710.54,36.72,0.0
6,2025-06-05 08:00:00,32,106,9897.45,35.46875,0.0
6,2025-06-05 09:00:00,30,98,9005.85,36.5,0.0
6,2025-06-05 10:00:00,30,76,7302.85,35.0,2.0
6,2025-06-05 11:00:00,28,79,7247.1900000000005,37.857142857142854,2.0
6,2025-06-05 12:00:00,25,86,7155.47,36.44,2.0
6,2025-06-05 13:00:00,21,78,7609.9800000000005,38.23809523809524,2.0
6,2025-06-05 14:00:00,37,108,9610.470000000001,38.21621621621622,2.0
6,2025-06-05 15:00:00,36,104,10392.64,38.69444444444444,2.0
6,2025-06-05 16:00:00,27,85,7415.54,34.74074074074074,0.0
6,2025-06-05 17:00:00,28,84,6678.9,37.714285714285715,0.0
6,2025-06-05 18:00:00,30,91,8961.34,36.5,0.0
6,2025-06-05 19:00:00,29,89,8273.02,36.41379310344828,0.0
6,2025-06-05 20:00:00,25,71,6622.42,34.4,1.0
6,2025-06-05 21:00:00,28,79,7725.52,36.82142857142857,1.0
6,2025-06-05 22:00:00,41,131,10807.77,38.073170731707314,1.0
6,2025-06-05 23:00:00,23,71,7164.76,39.17391304347826,1.0
6,2025-06-06 00:00:00,27,78,7597.12,39.81481481481482,1.0
6,2025-06-06 01:00:00,25,63,4873.75,38.96,1.0
6,2025-06-06 02:00:00,33,104,9368.71,37.63636363636363,1.0
6,2025-06-06 03:00:00,31,77,6550.14,36.58064516129032,1.0
6,2025-06-06 04:00:00,25,81,7116.83,33.72,1.0
6,2025-06-06 05:00:00,28,90,8939.4,34.75,1.0
6,2025-06-06 06:00:00,31,98,8706.51,38.58064516129032,1.0
6,2025-06-06 07:00:00,26,87,8638.66,40.5,0.0
6,2025-06-06 08:00:00,31,78,7483.0,37.774193548387096,0.0
6,2025-06-06 09:00:00,31,101,8834.31,40.12903225806452,0.0
6,2025-06-06 10:00:00,31,89,8335.82,37.74193548387097,2.0
6,2025-06-06 11:00:00,25,67,4992.7,35.16,2.0
6,2025-06-06 12:00:00,27,88,7107.08,35.407407407407405,2.0
6,2025-06-06 13:00:00,26,79,6991.88,39.5,2.0
6,2025-06-06 14:00:00,27,75,7398.9,36.22222222222222,2.0
6,2025-06-06 15:00:00,25,70,6984.2,34.4,2.0
6,2025-06-06 16:00:00,25,81,6378.5199999999995,34.92,0.0
6,2025-06-06 17:00:00,31,91,7273.02,38.41935483870968,0.0
6,2025-06-06 18:00:00,29,96,7140.68,42.37931034482759,0.0
6,2025-06-06 19:00:00,31,87,7173.05,35.70967741935484,0.0
6,2025-06-06 20:00:00,26,77,7661.23,39.65384615384615,1.0
6,2025-06-06 21:00:00,22,57,5760.97,39.27272727272727,1.0
6,2025-06-06 22:00:00,22,67,5696.58,37.86363636363637,1.0
6,2025-06-06 23:00:00,28,89,9285.26,38.357142857142854,1.0
6,2025-06-07 00:00:00,25,69,6499.24,36.28,1.0
6,2025-06-07 01:00:00,29,74,6588.49,39.0,1.0
6,2025-06-07 02:00:00,26,62,4993.1,38.42307692307692,1.0
6,2025-06-07 03:00:00,24,78,7468.01,32.916666666666664,1.0
6,2025-06-07 04:00:00,24,64,5764.14,39.083333333333336,1.0
6,2025-06-07 05:00:00,20,61,5245.66,40.85,1.0
6,2025-06-07 06:00:00,35,105,9378.85,39.142857142857146,1.0
6,2025-06-07 07:00:00,24,67,5625.67,37.333333333333336,0.0
6,2025-06-07 08:00:00,31,89,7496.99,36.225806451612904,0.0
6,2025-06-07 09:00:00,34,94,8375.4,36.205882352941174,0.0
6,2025-06-07 10:00:00,29,76,6908.46,37.51724137931034,2.0
6,2025-06-07 11:00:00,29,79,7503.3,36.93103448275862,2.0
6,2025-06-07 12:00:00,19,61,5284.16,35.473684210526315,2.0
6,2025-06-07 13:00:00,27,88,7445.95,36.81481481481482,2.0
6,2025-06-07 14:00:00,24,66,6079.0199999999995,34.25,2.0
6,2025-06-07 15:00:00,26,73,6458.66,41.65384615384615,2.0
6,2025-06-07 16:00:00,34,103,10370.17,38.26470588235294,0.0
6,2025-06-07 17:00:00,30,98,8346.81,36.63333333333333,0.0
6,2025-06-07 18:00:00,39,120,11887.58,38.84615384615385,0.0
6,2025-06-07 19:00:00,26,78,6952.02,38.07692307692308,0.0
6,2025-06-07 20:00:00,28,77,7611.49,40.25,1.0
6,2025-06-07 21:00:00,24,71,6225.27,37.875,1.0
6,2025-06-07 22:00:00,27,71,5993.99,37.851851851851855,1.0
6,2025-06-07 23:00:00,39,125,11443.47,37.38461538461539,1.0
6,2025-06-08 00:00:00,21,50,4367.95,37.904761904761905,1.0
6,2025-06-08 01:00:00,27,66,5758.610000000001,37.666666666666664,1.0
6,2025-06-08 02:00:00,34,97,8136.65,37.794117647058826,1.0
6,2025-06-08 03:00:00,29,90,7369.7300000000005,38.310344827586206,1.0
6,2025-06-08 04:00:00,43,130,11053.9,36.76744186046512,1.0
6,2025-06-08 05:00:00,25,80,7490.85,37.04,1.0
6,2025-06-08 06:00:00,31,93,9087.43,35.903225806451616,1.0
6,2025-06-08 07:00:00,25,78,6614.74,37.0,0.0
6,2025-06-08 08:00:00,36,87,7372.139999999999,36.083333333333336,0.0
6,2025-06-08 09:00:00,27,75,7009.37,36.55555555555556,0.0
6,2025-06-08 10:00:00,29,67,5638.63,40.58620689655172,2.0
6,2025-06-08 11:00:00,30,104,9160.69,35.9,2.0
6,2025-06-08 12:00:00,22,67,6838.96,34.27272727272727,2.0
6,2025-06-08 13:00:00,31,83,6497.7,38.96774193548387,2.0
6,2025-06-08 14:00:00,26,69,6067.62,35.61538461538461,2.0
6,2025-06-08 15:00:00,30,96,9064.56,37.733333333333334,2.0
6,2025-06-08 16:00:00,22,68,5819.24,38.09090909090909,0.0
6,2025-06-08 17:00:00,30,83,6586.280000000001,39.1,0.0
6,2025-06-08 18:00:00,31,90,7611.93,35.935483870967744,0.0
6,2025-06-08 19:00:00,27,81,5882.39,37.370370370370374,0.0
6,2025-06-08 20:00:00,32,96,8682.45,37.59375,1.0
6,2025-06-08 21:00:00,36,111,11176.53,37.888888888888886,1.0
6,2025-06-08 22:00:00,25,79,7233.28,35.72,1.0
6,2025-06-08 23:00:00,32,86,7478.08,40.8125,1.0
6,2025-06-09 00:00:00,23,68,5634.97,36.0,1.0
6,2025-06-09 01:00:00,31,97,8410.95,35.935483870967744,1.0
6,2025-06-09 02:00:00,34,105,8147.19,34.73529411764706,1.0
6,2025-06-09 03:00:00,26,84,7133.01,38.0,1.0
6,2025-06-09 04:00:00,27,87,6675.3099999999995,38.666666666666664,1.0
6,2025-06-09 05:00:00,24,71,6841.35,36.833333333333336,1.0
6,2025-06-09 06:00:00,28,77,6705.36,39.714285714285715,1.0
6,2025-06-09 07:00:00,25,64,6628.11,39.4,0.0
6,2025-06-09 08:00:00,33,98,8914.210000000001,37.96969696969697,0.0
6,2025-06-09 09:00:00,31,100,7681.69,37.83870967741935,0.0
6,2025-06-09 10:00:00,21,61,4809.99,39.0,2.0
6,2025-06-09 11:00:00,21,65,5404.67,33.095238095238095,2.0
6,2025-06-09 12:00:00,32,95,8823.84,37.6875,2.0
6,2025-06-09 13:00:00,30,79,7498.799999999999,36.43333333333333,2.0
6,2025-06-09 14:00:00,34,99,8309.94,40.0,2.0
6,2025-06-09 15:00:00,40,120,9951.95,34.275,2.0
6,2025-06-09 16:00:00,30,99,9077.7,39.333333333333336,0.0
6,2025-06-09 17:00:00,32,85,6866.54,36.5625,0.0
6,2025-06-09 18:00:00,29,89,7142.71,35.89655172413793,0.0
6,2025-06-09 19:00:00,23,76,6493.9800000000005,37.391304347826086,0.0
6,2025-06-09 20:00:00,33,99,9004.97,37.63636363636363,1.0
6,2025-06-09 21:00:00,31,107,10726.9,40.58064516129032,1.0
6,2025-06-09 22:00:00,23,74,5952.9,37.69565217391305,1.0
6,2025-06-09 23:00:00,26,70,6284.98,38.76923076923077,1.0
6,2025-06-10 00:00:00,25,76,7313.32,31.88,1.0
6,2025-06-10 01:00:00,31,90,9021.84,38.83870967741935,1.0
6,2025-06-10 02:00:00,38,111,9935.68,39.86842105263158,1.0
6,2025-06-10 03:00:00,36,99,9379.210000000001,37.30555555555556,1.0
6,2025-06-10 04:00:00,33,93,9157.42,37.39393939393939,1.0
6,2025-06-10 05:00:00,38,114,9055.89,37.55263157894737,1.0
6,2025-06-10 06:00:00,35,95,7943.9,41.31428571428572,1.0
6,2025-06-10 07:00:00,21,63,5508.05,38.857142857142854,0.0
6,2025-06-10 08:00:00,37,118,9992.630000000001,34.16216216216216,0.0
6,2025-06-10 09:00:00,31,90,7450.2,35.516129032258064,0.0
6,2025-06-10 10:00:00,28,62,6118.26,36.142857142857146,2.0
6,2025-06-10 11:00:00,28,96,7549.21,39.607142857142854,2.0
6,2025-06-10 12:00:00,33,91,8351.64,34.15151515151515,2.0
6,2025-06-10 13:00:00,29,87,7458.05,36.206896551724135,2.0
6,2025-06-10 14:00:00,28,82,7083.14,35.5,2.0
6,2025-06-10 15:00:00,43,101,9682.0,37.51162790697674,2.0
6,2025-06-10 16:00:00,36,117,10240.78,37.583333333333336,0.0
6,2025-06-10 17:00:00,24,72,6646.7,37.708333333333336,0.0
6,2025-06-10 18:00:00,36,122,9663.03,35.611111111111114,0.0
6,2025-06-10 19:00:00,25,75,7071.84,38.88,0.0
6,2025-06-10 20:00:00,18,58,5347.35,34.833333333333336,1.0
6,2025-06-10 21:00:00,36,114,10885.31,34.19444444444444,1.0
6,2025-06-10 22:00:00,29,82,6815.28,35.48275862068966,1.0
6,2025-06-10 23:00:00,30,94,8110.79,38.7,1.0
6,2025-06-11 00:00:00,30,85,7912.01,38.36666666666667,1.0
6,2025-06-11 01:00:00,30,92,8026.610000000001,37.6,1.0
6,2025-06-11 02:00:00,39,116,11176.810000000001,38.12820512820513,1.0
6,2025-06-11 03:00:00,27,97,7848.42,37.0,1.0
6,2025-06-11 04:00:00,32,102,9482.76,40.09375,1.0
6,2025-06-11 05:00:00,29,88,7932.79,37.0,1.0
6,2025-06-11 06:00:00,29,79,7103.57,37.93103448275862,1.0
6,2025-06-11 07:00:00,33,102,8255.710000000001,35.303030303030305,0.0
6,2025-06-11 08:00:00,24,77,6843.46,38.208333333333336,0.0
6,2025-06-11 09:00:00,22,67,5765.54,39.27272727272727,0.0
6,2025-06-11 10:00:00,26,81,6590.43,37.53846153846154,2.0
6,2025-06-11 11:00:00,24,62,5448.54,39.041666666666664,2.0
6,2025-06-11 12:00:00,28,81,6715.98,36.535714285714285,2.0
6,2025-06-11 13:00:00,24,74,6862.01,37.625,2.0
6,2025-06-11 14:00:00,41,130,12407.24,38.8780487804878,2.0
6,2025-06-11 15:00:00,22,76,6715.74,39.13636363636363,2.0
6,2025-06-11 16:00:00,26,78,7198.04,37.57692307692308,0.0
6,2025-06-11 17:00:00,22,73,7139.99,38.45454545454545,0.0
6,2025-06-11 18:00:00,27,79,6591.75,35.370370370370374,0.0
6,2025-06-11 19:00:00,25,74,6139.4,33.28,0.0
6,2025-06-11 20:00:00,40,123,11515.51,38.225,1.0
6,2025-06-11 21:00:00,33,101,8291.52,38.24242424242424,1.0
6,2025-06-11 22:00:00,21,60,5707.67,37.523809523809526,1.0
6,2025-06-11 23:00:00,31,93,7290.530000000001,36.483870967741936,1.0
6,2025-06-12 00:00:00,32,92,8253.38,35.8125,1.0
6,2025-06-12 01:00:00,37,114,10542.14,35.67567567567568,1.0
6,2025-06-12 02:00:00,30,87,8588.22,38.63333333333333,1.0
6,2025-06-12 03:00:00,29,99,9596.2,36.206896551724135,1.0
6,2025-06-12 04:00:00,29,79,7611.21,37.48275862068966,1.0
6,2025-06-12 05:00:00,27,83,8137.9800000000005,37.44444444444444,1.0
6,2025-06-12 06:00:00,25,74,6742.25,38.28,1.0
6,2025-06-12 07:00:00,26,76,7045.63,38.03846153846154,0.0
6,2025-06-12 08:00:00,25,75,6872.04,36.76,0.0
6,2025-06-12 09:00:00,27,84,7654.39,36.407407407407405,0.0
6,2025-06-12 10:00:00,35,108,8779.1,36.91428571428571,2.0
6,2025-06-12 11:00:00,33,94,8684.27,37.15151515151515,2.0
6,2025-06-12 12:00:00,27,83,8232.12,35.77777777777778,2.0
6,2025-06-12 13:00:00,26,70,5642.81,35.65384615384615,2.0
6,2025-06-12 14:00:00,23,69,6951.18,35.34782608695652,2.0
6,2025-06-12 15:00:00,30,84,7470.63,36.9,2.0
6,2025-06-12 16:00:00,31,102,9365.33,39.74193548387097,0.0
6,2025-06-12 17:00:00,24,68,6086.42,34.958333333333336,0.0
6,2025-06-12 18:00:00,30,80,7805.05,39.733333333333334,0.0
6,2025-06-12 19:00:00,11,31,2826.46,37.63636363636363,0.0
6,2025-06-12 20:00:00,37,120,10836.45,37.4054054054054,1.0
6,2025-06-12 21:00:00,42,121,11245.94,37.023809523809526,1.0
6,2025-06-12 22:00:00,29,79,7702.33,32.51724137931034,1.0
6,2025-06-12 23:00:00,26,73,7092.6,40.61538461538461,1.0
6,2025-06-13 00:00:00,23,71,5524.59,38.391304347826086,1.0
6,2025-06-13 01:00:00,27,92,9555.0,37.370370370370374,1.0
6,2025-06-13 02:00:00,25,70,5846.44,39.84,1.0
6,2025-06-13 03:00:00,23,77,7200.45,38.608695652173914,1.0
6,2025-06-13 04:00:00,36,102,8836.27,34.0,1.0
6,2025-06-13 05:00:00,39,106,8970.630000000001,37.48717948717949,1.0
6,2025-06-13 06:00:00,26,85,6957.18,37.19230769230769,1.0
6,2025-06-13 07:00:00,33,94,7917.36,36.18181818181818,0.0
6,2025-06-13 08:00:00,23,81,8128.97,37.21739130434783,0.0
6,2025-06-13 09:00:00,25,80,7676.28,33.6,0.0
6,2025-06-13 10:00:00,22,69,6786.6900000000005,40.72727272727273,2.0
6,2025-06-13 11:00:00,25,65,5554.46,38.48,2.0
6,2025-06-13 12:00:00,29,90,7314.16,35.827586206896555,2.0
6,2025-06-13 13:00:00,31,87,8143.42,38.45161290322581,2.0
6,2025-06-13 14:00:00,44,110,9284.35,36.88636363636363,2.0
6,2025-06-13 15:00:00,21,73,6962.86,34.80952380952381,2.0
6,2025-06-13 16:00:00,29,86,7936.07,39.206896551724135,0.0
6,2025-06-13 17:00:00,25,70,5699.77,37.96,0.0
6,2025-06-13 18:00:00,27,92,8534.15,37.44444444444444,0.0
6,2025-06-13 19:00:00,23,69,6158.389999999999,37.391304347826086,0.0
6,2025-06-13 20:00:00,29,96,9147.06,36.41379310344828,1.0
6,2025-06-13 21:00:00,21,61,5137.65,38.19047619047619,1.0
6,2025-06-13 22:00:00,26,69,5564.69,37.15384615384615,1.0
6,2025-06-13 23:00:00,25,78,6956.03,37.2,1.0
6,2025-06-14 00:00:00,27,75,6717.23,37.666666666666664,1.0
6,2025-06-14 01:00:00,24,80,6875.2300000000005,36.541666666666664,1.0
6,2025-06-14 02:00:00,33,92,7726.34,38.666666666666664,1.0
6,2025-06-14 03:00:00,25,67,4665.45,35.88,1.0
6,2025-06-14 04:00:00,32,105,9403.85,40.4375,1.0
6,2025-06-14 05:00:00,27,73,6126.42,35.407407407407405,1.0
6,2025-06-14 06:00:00,32,106,8962.73,36.3125,1.0
6,2025-06-14 07:00:00,27,81,6658.65,38.370370370370374,0.0
6,2025-06-14 08:00:00,22,75,7352.52,36.77272727272727,0.0
6,2025-06-14 09:00:00,26,75,5834.0599999999995,36.92307692307692,0.0
6,2025-06-14 10:00:00,34,95,8916.59,37.911764705882355,2.0
6,2025-06-14 11:00:00,27,80,7048.02,36.592592592592595,2.0
6,2025-06-14 12:00:00,31,76,6803.62,37.903225806451616,2.0
6,2025-06-14 13:00:00,20,60,5412.75,36.3,2.0
6,2025-06-14 14:00:00,29,73,6345.43,32.172413793103445,2.0
6,2025-06-14 15:00:00,35,99,9471.73,37.25714285714286,2.0
6,2025-06-14 16:00:00,28,82,8173.13,37.785714285714285,0.0
6,2025-06-14 17:00:00,28,88,7861.62,38.785714285714285,0.0
6,2025-06-14 18:00:00,29,81,6092.78,37.03448275862069,0.0
6,2025-06-14 19:00:00,21,68,6011.54,37.23809523809524,0.0
6,2025-06-14 20:00:00,26,71,6184.02,43.0,1.0
6,2025-06-14 21:00:00,23,68,5202.05,36.73913043478261,1.0
6,2025-06-14 22:00:00,25,73,7036.72,34.48,1.0
6,2025-06-14 23:00:00,30,73,6929.0599999999995,37.233333333333334,1.0
6,2025-06-15 00:00:00,43,119,9493.89,36.74418604651163,1.0
6,2025-06-15 01:00:00,27,81,7410.25,34.629629629629626,1.0
6,2025-06-15 02:00:00,21,58,5750.4400000000005,38.476190476190474,1.0
6,2025-06-15 03:00:00,17,52,5394.88,37.1764705882353,1.0
6,2025-06-15 04:00:00,31,81,7269.38,36.645161290322584,1.0
6,2025-06-15 05:00:00,30,82,6233.99,38.03333333333333,1.0
6,2025-06-15 06:00:00,24,77,7741.26,34.791666666666664,1.0
6,2025-06-15 07:00:00,25,77,7306.0599999999995,34.76,0.0
6,2025-06-15 08:00:00,26,79,7114.21,35.46153846153846,0.0
6,2025-06-15 09:00:00,34,104,9331.37,37.3235294117647,0.0
6,2025-06-15 10:00:00,34,110,9819.94,38.088235294117645,2.0
6,2025-06-15 11:00:00,28,73,5978.68,39.0,2.0
6,2025-06-15 12:00:00,34,102,7764.61,37.411764705882355,2.0
6,2025-06-15 13:00:00,21,60,5501.33,38.0,2.0
6,2025-06-15 14:00:00,28,79,6973.650000000001,35.17857142857143,2.0
6,2025-06-15 15:00:00,26,82,6413.61,38.61538461538461,2.0
6,2025-06-15 16:00:00,40,137,11554.17,38.525,0.0
6,2025-06-15 17:00:00,26,75,7545.68,35.76923076923077,0.0
6,2025-06-15 18:00:00,32,107,8688.06,35.96875,0.0
6,2025-06-15 19:00:00,27,79,7508.55,36.0,0.0
6,2025-06-15 20:00:00,30,97,9376.43,37.06666666666667,1.0
6,2025-06-15 21:00:00,26,86,8994.58,35.26923076923077,1.0
6,2025-06-15 22:00:00,24,80,7980.99,40.416666666666664,1.0
6,2025-06-15 23:00:00,18,65,6349.26,39.72222222222222,1.0
6,2025-06-16 00:00:00,30,82,6721.96,36.833333333333336,1.0
6,2025-06-16 01:00:00,27,67,5564.79,35.48148148148148,1.0
6,2025-06-16 02:00:00,23,64,5444.37,41.17391304347826,1.0
6,2025-06-16 03:00:00,36,113,10473.73,36.02777777777778,1.0
6,2025-06-16 04:00:00,33,95,8064.02,36.93939393939394,1.0
6,2025-06-16 05:00:00,29,83,7804.84,39.689655172413794,1.0
6,2025-06-16 06:00:00,26,78,5729.22,35.61538461538461,1.0
6,2025-06-16 07:00:00,25,78,7281.63,38.12,0.0
6,2025-06-16 08:00:00,24,72,6816.7,38.416666666666664,0.0
6,2025-06-16 09:00:00,38,108,9989.58,39.71052631578947,0.0
7,2025-06-01 10:00:00,24,70,6315.67,36.541666666666664,2.0
7,2025-06-01 11:00:00,27,80,6546.91,37.7037037037037,2.0
7,2025-06-01 12:00:00,20,65,5794.62,36.85,2.0
7,2025-06-01 13:00:00,22,61,5247.27,35.40909090909091,2.0
7,2025-06-01 14:00:00,14,41,3908.0,43.857142857142854,2.0
7,2025-06-01 15:00:00,20,64,6187.29,36.3,2.0
7,2025-06-01 16:00:00,15,44,4302.82,39.666666666666664,0.0
7,2025-06-01 17:00:00,21,59,5182.03,35.76190476190476,0.0
7,2025-06-01 18:00:00,21,61,5609.57,35.523809523809526,0.0
7,2025-06-01 19:00:00,22,62,5716.59,36.13636363636363,0.0
7,2025-06-01 20:00:00,14,46,4153.06,42.5,1.0
7,2025-06-01 21:00:00,22,74,6577.62,39.13636363636363,1.0
7,2025-06-01 22:00:00,15,36,3239.21,40.13333333333333,1.0
7,2025-06-01 23:00:00,17,54,4371.25,36.23529411764706,1.0
7,2025-06-02 00:00:00,19,51,4728.61,36.73684210526316,1.0
7,2025-06-02 01:00:00,27,89,7728.53,38.851851851851855,1.0
7,2025-06-02 02:00:00,18,55,5141.58,35.0,1.0
7,2025-06-02 03:00:00,12,26,2304.35,39.0,1.0
7,2025-06-02 04:00:00,21,63,5142.95,36.23809523809524,1.0
7,2025-06-02 05:00:00,8,22,1967.54,35.375,1.0
7,2025-06-02 06:00:00,24,71,7273.54,36.291666666666664,1.0
7,2025-06-02 07:00:00,26,73,6016.75,37.30769230769231,0.0
7,2025-06-02 08:00:00,14,43,3699.9300000000003,37.142857142857146,0.0
7,2025-06-02 09:00:00,20,61,5342.47,40.55,0.0
7,2025-06-02 10:00:00,27,78,7337.48,38.888888888888886,2.0
7,2025-06-02 11:00:00,18,54,4863.5599999999995,34.44444444444444,2.0
7,2025-06-02 12:00:00,26,83,8507.48,36.03846153846154,2.0
7,2025-06-02 13:00:00,18,57,4461.16,38.27777777777778,2.0
7,2025-06-02 14:00:00,23,70,6953.15,35.78260869565217,2.0
7,2025-06-02 15:00:00,18,46,4226.88,36.22222222222222,2.0
7,2025-06-02 16:00:00,17,54,5123.62,35.64705882352941,0.0
7,2025-06-02 17:00:00,18,48,4424.9800000000005,37.333333333333336,0.0
7,2025-06-02 18:00:00,15,44,4016.21,35.8,0.0
7,2025-06-02 19:00:00,20,60,5285.61,39.35,0.0
7,2025-06-02 20:00:00,15,46,4071.76,40.666666666666664,1.0
7,2025-06-02 21:00:00,22,67,6842.87,34.81818181818182,1.0
7,2025-06-02 22:00:00,17,50,5122.72,39.05882352941177,1.0
7,2025-06-02 23:00:00,16,37,3171.82,37.3125,1.0
7,2025-06-03 00:00:00,25,78,6323.11,39.08,1.0
7,2025-06-03 01:00:00,17,54,4909.18,38.411764705882355,1.0
7,2025-06-03 02:00:00,15,33,2787.98,40.46666666666667,1.0
7,2025-06-03 03:00:00,23,70,6845.03,40.130434782608695,1.0
7,2025-06-03 04:00:00,16,49,4975.58,37.9375,1.0
7,2025-06-03 05:00:00,14,42,3811.6000000000004,31.785714285714285,1.0
7,2025-06-03 06:00:00,18,54,5486.71,36.333333333333336,1.0
7,2025-06-03 07:00:00,17,39,3397.95,37.11764705882353,0.0
7,2025-06-03 08:00:00,13,40,3862.7400000000002,35.61538461538461,0.0
7,2025-06-03 09:00:00,15,40,3810.5,34.53333333333333,0.0
7,2025-06-03 10:00:00,19,68,6021.43,36.89473684210526,2.0
7,2025-06-03 11:00:00,20,60,5638.36,37.6,2.0
7,2025-06-03 12:00:00,22,66,5852.3099999999995,36.90909090909091,2.0
7,2025-06-03 13:00:00,17,52,5172.05,37.64705882352941,2.0
7,2025-06-03 14:00:00,20,59,4856.41,37.25,2.0
7,2025-06-03 15:00:00,19,57,5181.099999999999,34.73684210526316,2.0
7,2025-06-03 16:00:00,17,46,3897.32,39.88235294117647,0.0
7,2025-06-03 17:00:00,22,64,6555.46,36.54545454545455,0.0
7,2025-06-03 18:00:00,25,68,6393.26,39.64,0.0
7,2025-06-03 19:00:00,15,39,3475.34,38.733333333333334,0.0
7,2025-06-03 20:00:00,27,81,6664.3,36.81481481481482,1.0
7,2025-06-03 21:00:00,19,64,5392.96,35.578947368421055,1.0
7,2025-06-03 22:00:00,23,77,6142.65,36.04347826086956,1.0
7,2025-06-03 23:00:00,18,57,4056.32,31.444444444444443,1.0
7,2025-06-04 00:00:00,19,59,5549.63,35.0,1.0
7,2025-06-04 01:00:00,15,49,5186.1,36.8,1.0
7,2025-06-04 02:00:00,25,81,7745.61,36.36,1.0
7,2025-06-04 03:00:00,17,52,4943.49,41.294117647058826,1.0
7,2025-06-04 04:00:00,26,70,6773.14,38.07692307692308,1.0
7,2025-06-04 05:00:00,20,48,3835.42,36.45,1.0
7,2025-06-04 06:00:00,24,82,7516.32,41.041666666666664,1.0
7,2025-06-04 07:00:00,15,41,3880.71,34.06666666666667,0.0
7,2025-06-04 08:00:00,19,59,5118.51,36.421052631578945,0.0
7,2025-06-04 09:00:00,24,67,5942.14,36.166666666666664,0.0
7,2025-06-04 10:00:00,24,65,5281.92,37.083333333333336,2.0
7,2025-06-04 11:00:00,13,38,2778.19,37.76923076923077,2.0
7,2025-06-04 12:00:00,26,92,8434.19,37.03846153846154,2.0
7,2025-06-04 13:00:00,17,48,3767.59,39.705882352941174,2.0
7,2025-06-04 14:00:00,13,40,3607.38,37.53846153846154,2.0
7,2025-06-04 15:00:00,19,56,4604.11,37.36842105263158,2.0
7,2025-06-04 16:00:00,22,70,6779.56,36.81818181818182,0.0
7,2025-06-04 17:00:00,26,77,7038.29,38.57692307692308,0.0
7,2025-06-04 18:00:00,21,60,5412.12,42.0,0.0
7,2025-06-04 19:00:00,20,52,4451.63,38.65,0.0
7,2025-06-04 20:00:00,19,55,4545.85,39.8421052631579,1.0
7,2025-06-04 21:00:00,16,46,4532.36,37.0,1.0
7,2025-06-04 22:00:00,18,48,4001.31,36.77777777777778,1.0
7,2025-06-04 23:00:00,18,63,7415.3099999999995,35.5,1.0
7,2025-06-05 00:00:00,17,53,4059.6400000000003,37.470588235294116,1.0
7,2025-06-05 01:00:00,24,68,5510.3,40.75,1.0
7,2025-06-05 02:00:00,20,63,5734.43,36.8,1.0
7,2025-06-05 03:00:00,14,35,3321.9,37.5,1.0
7,2025-06-05 04:00:00,28,61,5568.63,37.785714285714285,1.0
7,2025-06-05 05:00:00,20,56,4790.31,37.05,1.0
7,2025-06-05 06:00:00,20,60,5324.26,35.7,1.0
7,2025-06-05 07:00:00,19,61,5631.19,40.05263157894737,0.0
7,2025-06-05 08:00:00,23,67,5808.05,38.91304347826087,0.0
7,2025-06-05 09:00:00,20,61,5755.15,39.35,0.0
7,2025-06-05 10:00:00,20,64,5421.34,39.85,2.0
7,2025-06-05 11:00:00,20,49,4412.95,36.45,2.0
7,2025-06-05 12:00:00,20,60,5654.37,36.6,2.0
7,2025-06-05 13:00:00,18,50,4175.28,42.111111111111114,2.0
7,2025-06-05 14:00:00,20,56,5248.16,40.15,2.0
7,2025-06-05 15:00:00,22,58,4789.66,35.86363636363637,2.0
7,2025-06-05 16:00:00,14,44,3334.43,35.357142857142854,0.0
7,2025-06-05 17:00:00,20,58,5694.32,38.45,0.0
7,2025-06-05 18:00:00,15,45,3508.4,36.46666666666667,0.0
7,2025-06-05 19:00:00,19,58,4803.0,36.94736842105263,0.0
7,2025-06-05 20:00:00,20,52,4705.22,38.95,1.0
