id,location_id,sensing_date,hourday,direction_1,direction_2,pedestriancount,sensor_name,latitude,longitude,timestamp
481120260209,48,2026-02-09,11,181,106,287,QVMQ_T,-37.80631581,144.95866697,2026-02-09 11:00:00
201120250102,20,2025-01-02,11,228,205,433,LtB170_T,-37.81172914,144.9682466,2025-01-02 11:00:00
23820251202,23,2025-12-02,8,1151,412,1563,Col623_T,-37.81909256,144.95452748,2025-12-02 08:00:00
201120240716,20,2024-07-16,11,137,97,234,LtB170_T,-37.81172914,144.9682466,2024-07-16 11:00:00
52420250701,52,2025-07-01,4,4,1,5,Eli263_T,-37.81252157,144.9619401,2025-07-01 04:00:00
1381120260105,138,2026-01-05,11,3,8,11,EntPark1671_T,-37.81996544,144.95981454,2026-01-05 11:00:00
161620240704,161,2024-07-04,6,1,0,1,BirArt1109_T,-37.81851276,144.97131336,2024-07-04 06:00:00
492120240626,49,2024-06-26,21,290,657,947,Eli501_T,-37.80730068,144.95956055,2024-06-26 21:00:00
501320250802,50,2025-08-02,13,264,261,525,Lyg309_T,-37.79808192,144.96721013,2025-08-02 13:00:00
501420240721,50,2024-07-21,14,296,240,536,Lyg309_T,-37.79808192,144.96721013,2024-07-21 14:00:00
167920240817,167,2024-08-17,9,19,51,70,Lat526_T,-37.81304149,144.95155955,2024-08-17 09:00:00
140920260120,140,2026-01-20,9,81,30,111,Boyd2837_T,-37.82590962,144.96185972,2026-01-20 09:00:00
1312320250808,131,2025-08-08,23,104,43,147,King2_T,-37.82009057,144.95758725,2025-08-08 23:00:00
1332020250830,133,2025-08-30,20,313,255,568,Spen229_T,-37.81531435,144.95227769,2025-08-30 20:00:00
1332020241028,133,2024-10-28,20,399,278,677,Spen229_T,-37.81531435,144.95227769,2024-10-28 20:00:00
1081920250129,108,2025-01-29,19,281,138,419,261Will_T,-37.81295822,144.95678789,2025-01-29 19:00:00
871520250819,87,2025-08-19,15,99,134,233,Errol23_T,-37.80454949,144.94921863,2025-08-19 15:00:00
179120251220,179,2025-12-20,1,6,15,21,Pow61_T,-37.82392385,144.96299677,2025-12-20 01:00:00
185420250917,185,2025-09-17,4,8,16,24,Eli197_T,-37.81374643,144.96276183,2025-09-17 04:00:00
118820241215,118,2024-12-15,8,2,1,3,Fli114C_T,-37.81632783,144.97090512,2024-12-15 08:00:00
1181520250215,118,2025-02-15,15,19,25,44,Fli114C_T,-37.81632783,144.97090512,2025-02-15 15:00:00
67220241205,67,2024-12-05,2,7,7,14,FLDegS_T,-37.81688755,144.96562569,2024-12-05 02:00:00
121520241118,12,2024-11-18,15,186,169,355,NewQ_T,-37.81457988,144.94292398,2024-11-18 15:00:00
122120250222,12,2025-02-22,21,383,315,698,NewQ_T,-37.81457988,144.94292398,2025-02-22 21:00:00
852220260316,85,2026-03-16,22,2,4,6,488Mac_T,-37.79432415,144.92973378,2026-03-16 22:00:00
101820240604,10,2024-06-04,18,56,36,92,BouHbr_T,-37.81876474,144.94710545,2024-06-04 18:00:00
861320250428,86,2025-04-28,13,57,82,139,574Qub_T,-37.80309992,144.94908064,2025-04-28 13:00:00
101720251024,10,2025-10-24,17,126,81,207,BouHbr_T,-37.81876474,144.94710545,2025-10-24 17:00:00
581620251227,58,2025-12-27,16,669,302,971,Bou688_T,-37.81686075,144.95358075,2025-12-27 16:00:00
351120250705,35,2025-07-05,11,1042,998,2040,SouthB_T,-37.82018685,144.96508508,2025-07-05 11:00:00
762020250330,76,2025-03-30,20,16,21,37,KenMac_T,-37.79453803,144.93036194,2025-03-30 20:00:00
271320251001,27,2025-10-01,13,105,176,281,Vic_T,-37.80606888,144.95644692,2025-10-01 13:00:00
91520250707,9,2025-07-07,15,663,118,781,Col700_T,-37.81982992,144.95102555,2025-07-07 15:00:00
531320260107,53,2026-01-07,13,514,390,904,Col254_T,-37.81564191,144.965499,2026-01-07 13:00:00
1612120250617,161,2025-06-17,21,0,6,6,BirArt1109_T,-37.81851276,144.97131336,2025-06-17 21:00:00
1412320240619,141,2024-06-19,23,26,41,67,474Fl_T,-37.81997273,144.95834911,2024-06-19 23:00:00
109620241020,109,2024-10-20,6,9,14,23,LatWill_T,-37.81193681,144.95621105,2024-10-20 06:00:00
123920250324,123,2025-03-24,9,29,16,45,BirBridge_T,-37.81753741,144.97329734,2025-03-24 09:00:00
1231320251202,123,2025-12-02,13,104,51,155,BirBridge_T,-37.81753741,144.97329734,2025-12-02 13:00:00
842020250307,84,2025-03-07,20,715,1205,1920,ElFi_T,-37.81798049,144.96503383,2025-03-07 20:00:00
6920240502,6,2024-05-02,9,588,1216,1804,FliS_T,-37.81911705,144.96558255,2024-05-02 09:00:00
66720251028,66,2025-10-28,7,83,256,339,QVN_T,-37.81057846,144.96444294,2025-10-28 07:00:00
70420240713,70,2024-07-13,4,2,0,2,Errol20_T,-37.80456984,144.94946228,2024-07-13 04:00:00
70720240810,70,2024-08-10,7,9,10,19,Errol20_T,-37.80456984,144.94946228,2024-08-10 07:00:00
81820250215,8,2025-02-15,18,165,108,273,WebBN_T,-37.82293543,144.9471751,2025-02-15 18:00:00
81220260108,8,2026-01-08,12,244,426,670,WebBN_T,-37.82293543,144.9471751,2026-01-08 12:00:00
421720250118,42,2025-01-18,17,34,95,129,UM1_T,-37.80008566,144.96386412,2025-01-18 17:00:00
781520240707,78,2024-07-07,15,43,87,130,HarEsB_T,-37.81471642,144.9446508,2024-07-07 15:00:00
78020241030,78,2024-10-30,0,1,9,10,HarEsB_T,-37.81471642,144.9446508,2024-10-30 00:00:00
78620241121,78,2024-11-21,6,17,17,34,HarEsB_T,-37.81471642,144.9446508,2024-11-21 06:00:00
592220240716,59,2024-07-16,22,110,114,224,RMIT_T,-37.80825648,144.96304859,2024-07-16 22:00:00
282320240922,28,2024-09-22,23,49,34,83,VAC_T,-37.82129925,144.96879309,2024-09-22 23:00:00
282220250927,28,2025-09-27,22,174,90,264,VAC_T,-37.82129925,144.96879309,2025-09-27 22:00:00
401420241124,40,2024-11-24,14,317,148,465,Spr201_T,-37.80999341,144.97227587,2024-11-24 14:00:00
37120241201,37,2024-12-01,1,26,19,45,Lyg260_T,-37.80107122,144.96704554,2024-12-01 01:00:00
211520250526,21,2025-05-26,15,235,245,480,Bourke155_T,-37.81267313,144.96788288,2025-05-26 15:00:00
1642020250712,164,2025-07-12,20,72,97,169,Lat526_T,-37.813005,144.95160411,2025-07-12 20:00:00
1381620241019,138,2024-10-19,16,19,14,33,EntPark1671_T,-37.81996544,144.95981454,2024-10-19 16:00:00
138920250129,138,2025-01-29,9,3,3,6,EntPark1671_T,-37.81996544,144.95981454,2025-01-29 09:00:00
492120240419,49,2024-04-19,21,241,232,473,Eli501_T,-37.80730068,144.95956055,2024-04-19 21:00:00
1391020250628,139,2025-06-28,10,23,20,43,Signal1647_T,-37.81959923,144.9632832,2025-06-28 10:00:00
1391420251204,139,2025-12-04,14,58,33,91,Signal1647_T,-37.81959923,144.9632832,2025-12-04 14:00:00
142220250526,142,2025-05-26,2,1,0,1,Hammer1584_T,-37.81970749,144.96795734,2025-05-26 02:00:00
84020240421,84,2024-04-21,0,16,6,22,ElFi_T,-37.81798049,144.96503383,2024-04-21 00:00:00
69720250914,69,2025-09-14,7,26,12,38,FLDegC_T,-37.81687226,144.96559144,2025-09-14 07:00:00
701220250519,70,2025-05-19,12,150,144,294,Errol20_T,-37.80456984,144.94946228,2025-05-19 12:00:00
3820250907,3,2025-09-07,8,85,121,206,Swa295_T,-37.81101524,144.96429485,2025-09-07 08:00:00
32120240507,3,2024-05-07,21,637,594,1231,Swa295_T,-37.81101524,144.96429485,2024-05-07 21:00:00
391420240705,39,2024-07-05,14,97,154,251,AlfPl_T,-37.81379749,144.96995745,2024-07-05 14:00:00
751220240723,75,2024-07-23,12,79,57,136,SprFli_T,-37.81515276,144.97467661,2024-07-23 12:00:00
66220240403,66,2024-04-03,2,53,21,74,QVN_T,-37.81057846,144.96444294,2024-04-03 02:00:00
39420251013,39,2025-10-13,4,2,0,2,AlfPl_T,-37.81379749,144.96995745,2025-10-13 04:00:00
77020240401,77,2024-04-01,0,9,9,18,HarEsP_T,-37.81441438,144.94433026,2024-04-01 00:00:00
591020250118,59,2025-01-18,10,94,225,319,RMIT_T,-37.80825648,144.96304859,2025-01-18 10:00:00
42420240924,42,2024-09-24,4,0,1,1,UM1_T,-37.80008566,144.96386412,2024-09-24 04:00:00
292220240601,29,2024-06-01,22,80,137,217,AG_T,-37.8199817,144.96872865,2024-06-01 22:00:00
711020250819,71,2025-08-19,10,17,20,37,WestWP_T,-37.81235775,144.97136962,2025-08-19 10:00:00
45820240505,45,2024-05-05,8,71,121,192,Swa148_T,-37.81414075,144.96609379,2024-05-05 08:00:00
451420240527,45,2024-05-27,14,397,609,1006,Swa148_T,-37.81414075,144.96609379,2024-05-27 14:00:00
361420250724,36,2025-07-24,14,236,266,502,Que85_T,-37.81652527,144.96121062,2025-07-24 14:00:00
361420260211,36,2026-02-11,14,193,192,385,Que85_T,-37.81652527,144.96121062,2026-02-11 14:00:00
1081120241011,108,2024-10-11,11,181,288,469,261Will_T,-37.81295822,144.95678789,2024-10-11 11:00:00
612120250209,61,2025-02-09,21,263,149,412,RMIT14_T,-37.80767455,144.96309114,2025-02-09 21:00:00
50320241027,50,2024-10-27,3,4,0,4,Lyg309_T,-37.79808192,144.96721013,2024-10-27 03:00:00
1621020250912,162,2025-09-12,10,396,384,780,Eli489_T,-37.80740397,144.95987909,2025-09-12 10:00:00
162220241106,162,2024-11-06,2,28,18,46,Eli489_T,-37.80740397,144.95987909,2024-11-06 02:00:00
1671220240910,167,2024-09-10,12,25,63,88,Lat526_T,-37.81304149,144.95155955,2024-09-10 12:00:00
143220260317,143,2026-03-17,2,15,5,20,Spencer_T,-37.821728,144.95557015,2026-03-17 02:00:00
1181920240512,118,2024-05-12,19,14,4,18,Fli114C_T,-37.81632783,144.97090512,2024-05-12 19:00:00
1182320250430,118,2025-04-30,23,13,2,15,Fli114C_T,-37.81632783,144.97090512,2025-04-30 23:00:00
131920240518,131,2024-05-18,9,69,102,171,King2_T,-37.82009057,144.95758725,2024-05-18 09:00:00
1342120250923,134,2025-09-23,21,296,240,536,Spen201_T,-37.81694221,144.95303935,2025-09-23 21:00:00
1332120250829,133,2025-08-29,21,356,230,586,Spen229_T,-37.81531435,144.95227769,2025-08-29 21:00:00
852220250514,85,2025-05-14,22,4,6,10,488Mac_T,-37.79432415,144.92973378,2025-05-14 22:00:00
671020241002,67,2024-10-02,10,354,328,682,FLDegS_T,-37.81688755,144.96562569,2024-10-02 10:00:00
851620251026,85,2025-10-26,16,45,63,108,488Mac_T,-37.79432415,144.92973378,2025-10-26 16:00:00
181220240621,18,2024-06-21,12,160,205,365,Col12_T,-37.81344862,144.97305353,2024-06-21 12:00:00
1791420250708,179,2025-07-08,14,41,44,85,Pow61_T,-37.82392385,144.96299677,2025-07-08 14:00:00
851920250813,85,2025-08-13,19,45,52,97,488Mac_T,-37.79432415,144.92973378,2025-08-13 19:00:00
681020251226,68,2025-12-26,10,322,363,685,FLDegN_T,-37.8168479,144.96559789,2025-12-26 10:00:00
851620250716,85,2025-07-16,16,73,69,142,488Mac_T,-37.79432415,144.92973378,2025-07-16 16:00:00
12620241206,12,2024-12-06,6,60,65,125,NewQ_T,-37.81457988,144.94292398,2024-12-06 06:00:00
12820250323,12,2025-03-23,8,115,122,237,NewQ_T,-37.81457988,144.94292398,2025-03-23 08:00:00
12820240521,12,2024-05-21,8,126,104,230,NewQ_T,-37.81457988,144.94292398,2024-05-21 08:00:00
182320250404,18,2025-04-04,23,23,17,40,Col12_T,-37.81344862,144.97305353,2025-04-04 23:00:00
72720241206,72,2024-12-06,7,130,58,188,ACMI_T,-37.81726338,144.96872809,2024-12-06 07:00:00
35120250122,35,2025-01-22,1,28,810,838,SouthB_T,-37.82018685,144.96508508,2025-01-22 01:00:00
351120250325,35,2025-03-25,11,722,648,1370,SouthB_T,-37.82018685,144.96508508,2025-03-25 11:00:00
351120240919,35,2024-09-19,11,772,544,1316,SouthB_T,-37.82018685,144.96508508,2024-09-19 11:00:00
581020260222,58,2026-02-22,10,223,166,389,Bou688_T,-37.81686075,144.95358075,2026-02-22 10:00:00
91220251230,9,2025-12-30,12,112,83,195,Col700_T,-37.81982992,144.95102555,2025-12-30 12:00:00
2920250131,2,2025-01-31,9,167,254,421,Bou283_T,-37.81380668,144.96516718,2025-01-31 09:00:00
79420240715,79,2024-07-15,4,17,8,25,FliSS_T,-37.81794046,144.96616678,2024-07-15 04:00:00
531920260312,53,2026-03-12,19,300,253,553,Col254_T,-37.81564191,144.965499,2026-03-12 19:00:00
522320251101,52,2025-11-01,23,532,252,784,Eli263_T,-37.81252157,144.9619401,2025-11-01 23:00:00
232320251219,23,2025-12-19,23,61,147,208,Col623_T,-37.81909256,144.95452748,2025-12-19 23:00:00
521620251008,52,2025-10-08,16,389,256,645,Eli263_T,-37.81252157,144.9619401,2025-10-08 16:00:00
231720241222,23,2024-12-22,17,88,191,279,Col623_T,-37.81909256,144.95452748,2024-12-22 17:00:00
1801320251029,180,2025-10-29,13,37,27,64,Mac330_T,-37.79497059,144.93530329,2025-10-29 13:00:00
164820250516,164,2025-05-16,8,136,69,205,Lat526_T,-37.813005,144.95160411,2025-05-16 08:00:00
138120241011,138,2024-10-11,1,0,1,1,EntPark1671_T,-37.81996544,144.95981454,2024-10-11 01:00:00
49420250107,49,2025-01-07,4,21,12,33,Eli501_T,-37.80730068,144.95956055,2025-01-07 04:00:00
1372020251119,137,2025-11-19,20,22,29,51,BouHbr2353_T,-37.81894815,144.94612292,2025-11-19 20:00:00
1371420241008,137,2024-10-08,14,18,50,68,BouHbr2353_T,-37.81894815,144.94612292,2024-10-08 14:00:00
1362120241017,136,2024-10-17,21,3,4,7,BirFed1120_T,-37.8184141,144.97357915,2024-10-17 21:00:00
1361120250116,136,2025-01-16,11,200,151,351,BirFed1120_T,-37.8184141,144.97357915,2025-01-16 11:00:00
109620240416,109,2024-04-16,6,39,97,136,LatWill_T,-37.81193681,144.95621105,2024-04-16 06:00:00
1301820250503,130,2025-05-03,18,17,19,36,Bou892T,-37.8204637,144.94126826,2025-05-03 18:00:00
130820240413,130,2024-04-13,8,21,7,28,Bou892T,-37.8204637,144.94126826,2024-04-13 08:00:00
84320240622,84,2024-06-22,3,27,61,88,ElFi_T,-37.81798049,144.96503383,2024-06-22 03:00:00
841520240822,84,2024-08-22,15,884,1297,2181,ElFi_T,-37.81798049,144.96503383,2024-08-22 15:00:00
4720251214,4,2025-12-14,7,121,109,230,Swa123_T,-37.81487988,144.9660878,2025-12-14 07:00:00
75120250109,75,2025-01-09,1,1,1,2,SprFli_T,-37.81515276,144.97467661,2025-01-09 01:00:00
81820240329,8,2024-03-29,18,140,143,283,WebBN_T,-37.82293543,144.9471751,2024-03-29 18:00:00
291020250609,29,2025-06-09,10,86,86,172,AG_T,-37.8199817,144.96872865,2025-06-09 10:00:00
292120260122,29,2026-01-22,21,171,308,479,AG_T,-37.8199817,144.96872865,2026-01-22 21:00:00
14620250125,14,2025-01-25,6,46,33,79,SanBri_T,-37.82011242,144.96291897,2025-01-25 06:00:00
591620260224,59,2026-02-24,16,715,1122,1837,RMIT_T,-37.80825648,144.96304859,2026-02-24 16:00:00
711420250308,71,2025-03-08,14,5,6,11,WestWP_T,-37.81235775,144.97136962,2025-03-08 14:00:00
311120260127,31,2026-01-27,11,64,83,147,Lyg161_T,-37.80169681,144.96658911,2026-01-27 11:00:00
282320240905,28,2024-09-05,23,96,47,143,VAC_T,-37.82129925,144.96879309,2024-09-05 23:00:00
471520260324,47,2026-03-24,15,834,890,1724,Eli250_T,-37.81258467,144.9625775,2026-03-24 15:00:00
471720240721,47,2024-07-21,17,892,770,1662,Eli250_T,-37.81258467,144.9625775,2024-07-21 17:00:00
5820240414,5,2024-04-14,8,163,163,326,PriNW_T,-37.81874249,144.96787656,2024-04-14 08:00:00
211520250509,21,2025-05-09,15,259,311,570,Bourke155_T,-37.81267313,144.96788288,2025-05-09 15:00:00
431420240614,43,2024-06-14,14,97,137,234,UM2_T,-37.79844526,144.96411782,2024-06-14 14:00:00
431820250716,43,2025-07-16,18,68,76,144,UM2_T,-37.79844526,144.96411782,2025-07-16 18:00:00
361020250509,36,2025-05-09,10,131,178,309,Que85_T,-37.81652527,144.96121062,2025-05-09 10:00:00
47320260122,47,2026-01-22,3,6,16,22,Eli250_T,-37.81258467,144.9625775,2026-01-22 03:00:00
872320240523,87,2024-05-23,23,5,9,14,Errol23_T,-37.80454949,144.94921863,2024-05-23 23:00:00
431420250606,43,2025-06-06,14,129,137,266,UM2_T,-37.79844526,144.96411782,2025-06-06 14:00:00
50520250503,50,2025-05-03,5,12,2,14,Lyg309_T,-37.79808192,144.96721013,2025-05-03 05:00:00
442320251228,44,2025-12-28,23,3,2,5,UM3_T,-37.79698741,144.96441306,2025-12-28 23:00:00
451420240923,45,2024-09-23,14,687,808,1495,Swa148_T,-37.81414075,144.96609379,2024-09-23 14:00:00
131120260211,131,2026-02-11,1,6,5,11,King2_T,-37.82009057,144.95758725,2026-02-11 01:00:00
140620251219,140,2025-12-19,6,31,15,46,Boyd2837_T,-37.82590962,144.96185972,2025-12-19 06:00:00
1181020260316,118,2026-03-16,10,15,13,28,Fli114C_T,-37.81632783,144.97090512,2026-03-16 10:00:00
1311020240505,131,2024-05-05,10,62,116,178,King2_T,-37.82009057,144.95758725,2024-05-05 10:00:00
135820240504,135,2024-05-04,8,141,155,296,Spen161_T,-37.8172861,144.95319102,2024-05-04 08:00:00
135420251127,135,2025-11-27,4,16,5,21,Spen161_T,-37.8172861,144.95319102,2025-11-27 04:00:00
108420241201,108,2024-12-01,4,8,5,13,261Will_T,-37.81295822,144.95678789,2024-12-01 04:00:00
179920251213,179,2025-12-13,9,40,38,78,Pow61_T,-37.82392385,144.96299677,2025-12-13 09:00:00
68520260309,68,2026-03-09,5,1,2,3,FLDegN_T,-37.8168479,144.96559789,2026-03-09 05:00:00
85820250619,85,2025-06-19,8,136,61,197,488Mac_T,-37.79432415,144.92973378,2025-06-19 08:00:00
17220241104,17,2024-11-04,2,7,4,11,Col15_T,-37.81362543,144.97323591,2024-11-04 02:00:00
561820251231,56,2025-12-31,18,478,629,1107,Lon364_T,-37.81234775,144.96153311,2025-12-31 18:00:00
121320250728,12,2025-07-28,13,140,124,264,NewQ_T,-37.81457988,144.94292398,2025-07-28 13:00:00
121920241111,12,2024-11-11,19,231,288,519,NewQ_T,-37.81457988,144.94292398,2024-11-11 19:00:00
111920250319,11,2025-03-19,19,198,233,431,WatCit_T,-37.81564989,144.93970694,2025-03-19 19:00:00
85720251213,85,2025-12-13,7,32,16,48,488Mac_T,-37.79432415,144.92973378,2025-12-13 07:00:00
101620250403,10,2025-04-03,16,199,44,243,BouHbr_T,-37.81876474,144.94710545,2025-04-03 16:00:00
72220241002,72,2024-10-02,2,1,6,7,ACMI_T,-37.81726338,144.96872809,2024-10-02 02:00:00
72920250924,72,2025-09-24,9,224,120,344,ACMI_T,-37.81726338,144.96872809,2025-09-24 09:00:00
24020260206,24,2026-02-06,0,62,38,100,Col620_T,-37.81887963,144.95449198,2026-02-06 00:00:00
101920250725,10,2025-07-25,19,81,40,121,BouHbr_T,-37.81876474,144.94710545,2025-07-25 19:00:00
27020250310,27,2025-03-10,0,32,7,39,Vic_T,-37.80606888,144.95644692,2025-03-10 00:00:00
35020241122,35,2024-11-22,0,136,236,372,SouthB_T,-37.82018685,144.96508508,2024-11-22 00:00:00
761420251122,76,2025-11-22,14,58,61,119,KenMac_T,-37.79453803,144.93036194,2025-11-22 14:00:00
76520260111,76,2026-01-11,5,1,0,1,KenMac_T,-37.79453803,144.93036194,2026-01-11 05:00:00
91920251027,9,2025-10-27,19,205,80,285,Col700_T,-37.81982992,144.95102555,2025-10-27 19:00:00
91920251130,9,2025-11-30,19,67,38,105,Col700_T,-37.81982992,144.95102555,2025-11-30 19:00:00
791920250921,79,2025-09-21,19,218,241,459,FliSS_T,-37.81794046,144.96616678,2025-09-21 19:00:00
79820241115,79,2024-11-15,8,568,291,859,FliSS_T,-37.81794046,144.96616678,2024-11-15 08:00:00
53120250212,53,2025-02-12,1,8,14,22,Col254_T,-37.81564191,144.965499,2025-02-12 01:00:00
53920240612,53,2024-06-12,9,372,258,630,Col254_T,-37.81564191,144.965499,2024-06-12 09:00:00
462120250611,46,2025-06-11,21,1,1,2,Pel147_T,-37.80240719,144.9615673,2025-06-11 21:00:00
512220240705,51,2024-07-05,22,47,28,75,Fra118_T,-37.80841815,144.95906316,2024-07-05 22:00:00
52420250528,52,2025-05-28,4,4,2,6,Eli263_T,-37.81252157,144.9619401,2025-05-28 04:00:00
117720240507,117,2024-05-07,7,143,57,200,Fli114F_T,-37.81629332,144.97090877,2024-05-07 07:00:00
1802120251009,180,2025-10-09,21,11,12,23,Mac330_T,-37.79497059,144.93530329,2025-10-09 21:00:00
1411420260123,141,2026-01-23,14,201,138,339,474Fl_T,-37.81997273,144.95834911,2026-01-23 14:00:00
1381320260205,138,2026-02-05,13,12,11,23,EntPark1671_T,-37.81996544,144.95981454,2026-02-05 13:00:00
72720240826,72,2024-08-26,7,157,53,210,ACMI_T,-37.81726338,144.96872809,2024-08-26 07:00:00
58520250324,58,2025-03-24,5,66,21,87,Bou688_T,-37.81686075,144.95358075,2025-03-24 05:00:00
2120251123,2,2025-11-23,1,29,51,80,Bou283_T,-37.81380668,144.96516718,2025-11-23 01:00:00
531520241027,53,2024-10-27,15,547,463,1010,Col254_T,-37.81564191,144.965499,2024-10-27 15:00:00
231220250324,23,2025-03-24,12,268,418,686,Col623_T,-37.81909256,144.95452748,2025-03-24 12:00:00
117520241124,117,2024-11-24,5,3,3,6,Fli114F_T,-37.81629332,144.97090877,2024-11-24 05:00:00
123920250927,123,2025-09-27,9,48,52,100,BirBridge_T,-37.81753741,144.97329734,2025-09-27 09:00:00
191720260311,19,2026-03-11,17,530,459,989,LtB210_T,-37.81237202,144.96550671,2026-03-11 17:00:00
252020240715,25,2024-07-15,20,20,15,35,MCEC_T,-37.82401776,144.95604426,2024-07-15 20:00:00
23220251212,23,2025-12-12,2,1,13,14,Col623_T,-37.81909256,144.95452748,2025-12-12 02:00:00
201220241101,20,2024-11-01,12,315,232,547,LtB170_T,-37.81172914,144.9682466,2024-11-01 12:00:00
23620250905,23,2025-09-05,6,85,63,148,Col623_T,-37.81909256,144.95452748,2025-09-05 06:00:00
23320240402,23,2024-04-02,3,0,2,2,Col623_T,-37.81909256,144.95452748,2024-04-02 03:00:00
1611420250824,161,2025-08-24,14,389,856,1245,BirArt1109_T,-37.81851276,144.97131336,2025-08-24 14:00:00
1641120240914,164,2024-09-14,11,73,34,107,Lat526_T,-37.813005,144.95160411,2024-09-14 11:00:00
1411520251105,141,2025-11-05,15,139,142,281,474Fl_T,-37.81997273,144.95834911,2025-11-05 15:00:00
137820250529,137,2025-05-29,8,101,24,125,BouHbr2353_T,-37.81894815,144.94612292,2025-05-29 08:00:00
1392020250601,139,2025-06-01,20,9,6,15,Signal1647_T,-37.81959923,144.9632832,2025-06-01 20:00:00
1091520241209,109,2024-12-09,15,175,92,267,LatWill_T,-37.81193681,144.95621105,2024-12-09 15:00:00
1362120250716,136,2025-07-16,21,3,21,24,BirFed1120_T,-37.8184141,144.97357915,2025-07-16 21:00:00
130820240707,130,2024-07-07,8,6,5,11,Bou892T,-37.8204637,144.94126826,2024-07-07 08:00:00
66020240728,66,2024-07-28,0,180,167,347,QVN_T,-37.81057846,144.96444294,2024-07-28 00:00:00
841420250513,84,2025-05-13,14,767,1076,1843,ElFi_T,-37.81798049,144.96503383,2025-05-13 14:00:00
841020250903,84,2025-09-03,10,675,425,1100,ElFi_T,-37.81798049,144.96503383,2025-09-03 10:00:00
841820260131,84,2026-01-31,18,808,1198,2006,ElFi_T,-37.81798049,144.96503383,2026-01-31 18:00:00
84120260204,84,2026-02-04,1,34,26,60,ElFi_T,-37.81798049,144.96503383,2026-02-04 01:00:00
4020250422,4,2025-04-22,0,73,70,143,Swa123_T,-37.81487988,144.9660878,2025-04-22 00:00:00
751620251016,75,2025-10-16,16,46,62,108,SprFli_T,-37.81515276,144.97467661,2025-10-16 16:00:00
75820251213,75,2025-12-13,8,24,20,44,SprFli_T,-37.81515276,144.97467661,2025-12-13 08:00:00
412320250516,41,2025-05-16,23,103,86,189,Swa31,-37.81668634,144.96689733,2025-05-16 23:00:00
771320240419,77,2024-04-19,13,161,132,293,HarEsP_T,-37.81441438,144.94433026,2024-04-19 13:00:00
422220250418,42,2025-04-18,22,41,24,65,UM1_T,-37.80008566,144.96386412,2025-04-18 22:00:00
