ASSET_ID,MAIN_LINE_TYPE,MAIN_CLASS,MAIN_NAME,MATERIAL,PIPE_LENGTH,PIPE_WIDTH,SOIL_TYPE,DATE_RELINED,DATE_OF_CONSTRUCTION,SERVICE_STATUS,PIPE_AGE
M056,MAINBG,T,OLINDA-MITCHAM NO.3,MS,61.92,1150,CLAY,1/1/1981 12:00:00 AM,2005-09-06,IN,21.0
M190,MAINBG,T,YAN YEAN-EPPING MAIN,MS,374.26,1350,CLAY,1/1/1960 12:00:00 AM,1960-01-01,IN,66.0
M131,MAINBG,S,MT VIEW-DANDENONG MAIN,MSEL,3.31,1150,CRK,1/1/1958 12:00:00 AM,1988-01-01,IN,38.0
M022,MAINBG,T,MITCHAM-NOTTING HILL MAIN,MS,52.3,1150,CLAY,1/1/1966 12:00:00 AM,1927-01-01,IN,99.0
M002,MAINBG,T,SURREY HILLS RES,MS,48.64,1150,CLAY,1/1/1985 12:00:00 AM,1939-01-01,IN,87.0
M387,BRANCH,S,SILVAN SEVILLE MAIN,MSCL,1.01,150,CRK,1/1/1996 12:00:00 AM,1996-01-01,IN,30.0
M197,BYPASS,S,SILVAN-PRESTON MAIN,MSCL,0.96,150,MS&C,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M022,BYPASS,S,MITCHAM-NOTTING HILL MAIN,MSCL,3.43,150,CLAY,1/1/1968 12:00:00 AM,1927-01-01,IN,99.0
M193,CONN,S,KENNY ST-BROADMEADOWS MAIN,CICL,2.59,225,CLAY,1/1/1965 12:00:00 AM,1973-02-12,IN,53.0
P055,CROSS,S,(NOT OP) MONTROSE RES INLET PS,MS,0.9,600,CLAY,1/1/1957 12:00:00 AM,1957-01-01,IN,69.0
M055,CROSS,S,NO 1 OLINDA-MITCHAM MAIN,MSCL,3.39,600,CLAY,1/1/1963 12:00:00 AM,1914-01-01,IN,112.0
M475,MAINBG,T,PAKENHAM RES NO.2 INLET MAIN,MS,153.6,600,CRK,11/25/1997 12:00:00 AM,1997-11-25,IN,29.0
M293,CROSS,T,MONBULK NO2 DELIVERY MAIN,MS,1.79,300,CLAY,1/1/1973 12:00:00 AM,1977-01-01,IN,49.0
M283,CROSS,S,YARRA VALLEY CONDUIT MAIN,MSCL,3.84,225,SLTS,1/1/1964 12:00:00 AM,1976-01-01,IN,50.0
M268,CROSS,S,MT VIEW OUTLET MAIN,MSCL,5.12,600,SLCL,1/1/1983 12:00:00 AM,1968-01-01,IN,58.0
M132,BYPASS,S,SILVA-MT WAVERLY MAIN,MSCL,0.98,150,CLAY,1/1/1968 12:00:00 AM,1957-01-01,IN,69.0
M474,BYPASS,S,ST GEORGES RD REPLACEMENT MAIN,MSCL,0.96,225,SAND,1/1/1995 12:00:00 AM,1996-07-25,IN,30.0
M041,BYPASS,S,MERRI CK - NORTHCOTE-PUNT RD,MSCL,1.39,150,CRK,1/1/2004 12:00:00 AM,2004-05-10,IN,22.0
M021,MAINBG,S,BLACKBURN RD - NOTTING HILL,MS,2.509,825,SAND,1/1/1983 12:00:00 AM,1983-01-01,IN,43.0
M372,OFTAKE,S,LUSATIA PARK MAIN,MS,13.98,300,SAND,1/1/1986 12:00:00 AM,1986-01-01,IN,40.0
M103,OFTAKE,S,CORANDERRK WEIR TO DICKS BASIN,CICL,5.88,100,CLAY,1/1/1931 12:00:00 AM,1931-12-15,IN,95.0
M193,OFTAKE,S,KENNY ST-BROADMEADOWS MAIN,MSEL,4.92,225,CLAY,1/1/1965 12:00:00 AM,1962-07-23,IN,64.0
M275,MAINBG,T,MCMAHONS CK DIVERSION MAIN,MS,1.56,600,CRK,1/1/1968 12:00:00 AM,1969-01-01,IN,57.0
M257,MAINBG,T,ST ALBANS OUTLET MAIN,MS,763.83,1150,CRK,1/1/1966 12:00:00 AM,1966-01-01,IN,60.0
M280,MAINBG,S,GREENVALE RESERVOIR OUTLET,MSCL,14.0,825,CLAY,1/1/1971 12:00:00 AM,1971-01-01,IN,55.0
M268,MAINBG,T,MT VIEW OUTLET MAIN,MS,558.67,1150,CLAY,1/1/1965 12:00:00 AM,1968-01-01,IN,58.0
M420,OFTAKE,S,TARAGO - WESTERN PORT MAIN,MSCL,2.63,150,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M291,OFTAKE,S,SILVAN - OLINDA MAIN,MSCL,0.94,225,CLAY,1/1/1975 12:00:00 AM,1981-01-01,IN,45.0
M351,BYPASS,S,WERRIBEE RES INLET MAIN,MSCL,1.42,225,CRK,1/1/1985 12:00:00 AM,1998-01-01,IN,28.0
M197,MAINBG,T,SILVAN-PRESTON MAIN,MS,0.53,1700,SAND,1/1/1962 12:00:00 AM,2010-02-01,IN,16.0
M132,MAINBG,T,SILVA-MT WAVERLY MAIN,MS,426.07,1700,CLAY,1/1/1957 12:00:00 AM,1957-01-01,IN,69.0
M158,MAINBG,T,SURREY HILLS - ROSANNA,MS,259.11,1150,CLAY,1/1/1957 12:00:00 AM,1957-01-01,IN,69.0
M198,BRANCH,S,SOMERTON HIGH LEVEL MAIN,MSCL,7.61,600,CRK,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M348,BYPASS,S,MORANG BCH OF WINNEKE-PRESTON,MS,5.59,225,CRK,1/1/1980 12:00:00 AM,1980-01-01,IN,46.0
M192,MAINBG,T,EPPING-GREENVALE MAIN,MS,0.61,600,SAND,1/1/1971 12:00:00 AM,1960-01-01,IN,66.0
M113,MAINBG,T,MITCHAM - SURREY HILLS DUP.,MS,48.91,1150,CLAY,1/1/1988 12:00:00 AM,1939-01-01,IN,87.0
M350,CROSS,S,WESTERN TRANSFER MAIN,MSCL,3.43,225,CLAY,1/1/1983 12:00:00 AM,1984-01-01,IN,42.0
M041,MAINBG,T,MERRI CK - NORTHCOTE-PUNT RD,MS,52.69,1150,CRK,1/1/2004 12:00:00 AM,2004-06-10,IN,22.0
M440,MAINAG,T,TYABB MORNINGTON MAIN,MS,3.12,750,CLAY,1/1/1979 12:00:00 AM,1979-01-01,IN,47.0
M440,MAINAG,T,TYABB MORNINGTON MAIN,MS,0.65,350,CLAY,1/1/1979 12:00:00 AM,1979-01-01,IN,47.0
M046,OFTAKE,S,MITCHAM-SURREY HILLS MAIN,MSCL,3.41,150,CLAY,1/1/1912 12:00:00 AM,1912-01-01,IN,114.0
M057,CROSS,S,MORANG-PRESTON NO 1&3 MAIN,MS,9.81,1200,CRK,10/30/2006 12:00:00 AM,2006-10-30,IN,20.0
M268,MAINBG,S,MT VIEW OUTLET MAIN,MSCL,1.45,825,SAND,1/1/1983 12:00:00 AM,1983-01-01,IN,43.0
M274,MAINBG,T,STARVATION CRK DIVERSION MAIN,MS,1.99,600,CRK,1/1/1968 12:00:00 AM,1968-01-01,IN,58.0
M192,MAINBG,T,EPPING-GREENVALE MAIN,MS,1.07,1350,CLAY,1/1/1960 12:00:00 AM,1960-01-01,IN,66.0
M159,MAINBG,T,MT WAVERLY-NOTTING HILL MAIN,MS,6.22,1700,SAND,1/1/1955 12:00:00 AM,1976-01-01,IN,50.0
M103,MAINBG,T,CORANDERRK WEIR TO DICKS BASIN,MS,861.74,1150,CLAY,1/1/1931 12:00:00 AM,1931-01-01,IN,95.0
M046,MAINBG,T,MITCHAM-SURREY HILLS MAIN,MSR,297.94,900,CLAY,1/1/1912 12:00:00 AM,1912-01-01,IN,114.0
M078,CROSS,S,ROSANNA - PRESTON MAIN,MSCL,0.84,150,CLAY,1/1/1940 12:00:00 AM,1989-10-10,IN,37.0
M422,MAINBG,T,BITTERN - DROMANA NO 2 MAIN,MS,1731.56,900,CLAY,1/1/1964 12:00:00 AM,1964-01-01,IN,62.0
M055,MAINBG,T,NO 1 OLINDA-MITCHAM MAIN,MSLB,19.77,900,CLAY,1/1/1963 12:00:00 AM,1914-01-01,IN,112.0
M258,MAINBG,T,MAROONDAH AQUADUCT REPLACEMENT,MS,1826.26,2100,SAND,1/1/1978 12:00:00 AM,1978-01-01,IN,48.0
M160,CROSS,S,PRESTON - FOOTSCRAY MAIN,MSCL,2.66,150,CLAY,1/1/1958 12:00:00 AM,1958-03-01,IN,68.0
M160,CROSS,S,PRESTON - FOOTSCRAY MAIN,MSCL,2.74,225,CLAY,1/1/1958 12:00:00 AM,1958-03-01,IN,68.0
M372,MAINBG,T,LUSATIA PARK MAIN,MS,13.97,300,SAND,1/1/1985 12:00:00 AM,1984-09-01,IN,42.0
M422,MAINBG,T,BITTERN - DROMANA NO 2 MAIN,MS,160.72,900,CLAY,1/1/1964 12:00:00 AM,1964-01-01,IN,62.0
M419,MAINBG,T,LANGWARRIN - BITTERN NO 3 MAIN,MS,2693.28,900,CLAY,1/1/1971 12:00:00 AM,1972-01-01,IN,54.0
M046,CROSS,S,MITCHAM-SURREY HILLS MAIN,MSCL,2.45,225,SAND,1/1/1964 12:00:00 AM,1964-01-01,IN,62.0
M478,MAINBG,T,CARDINIA - PEARCEDALE DUP,MS,14.85,1350,CRK,1/1/2001 12:00:00 AM,2001-01-01,IN,25.0
M193,MAINBG,T,KENNY ST-BROADMEADOWS MAIN,MS,18.89,1150,CLAY,1/1/1965 12:00:00 AM,1971-01-01,IN,55.0
M190,MAINBG,T,YAN YEAN-EPPING MAIN,MS,464.65,1350,CLAY,1/1/1960 12:00:00 AM,1960-01-01,IN,66.0
M158,MAINBG,T,SURREY HILLS - ROSANNA,MS,45.79,1150,CLAY,1/1/1957 12:00:00 AM,1957-01-01,IN,69.0
M418,MAINBG,T,BEACONSFIELD - LANGWARRIN MAIN,MS,38.72,1125,CLAY,1/1/1982 12:00:00 AM,1982-01-01,IN,44.0
M440,BYPASS,T,TYABB MORNINGTON MAIN,CI,1.05,150,CLAY,1/1/1979 12:00:00 AM,1979-01-01,IN,47.0
M054,BYPASS,S,OLINDA-MITCHAM NO.2,MS,16.76,225,CLAY,1/1/1984 12:00:00 AM,1926-01-01,IN,100.0
M467,MAINBG,T,CARDINIA DRAINAGE RISING MAIN,MS,24.42,825,SAND,1/1/1973 12:00:00 AM,1973-01-01,IN,53.0
M197,CONN,S,SILVAN-PRESTON MAIN,MSCL,2.15,150,TOPS,1/1/1962 12:00:00 AM,1964-01-01,IN,62.0
M054,MAINBG,T,OLINDA-MITCHAM NO.2,MS,8.8,1150,CLAY,1/1/1984 12:00:00 AM,1926-01-01,IN,100.0
M190,CROSS,S,YAN YEAN-EPPING MAIN,MSCL,4.0,1500,CLAY,1/1/1960 12:00:00 AM,1960-01-01,IN,66.0
M158,MAINBG,T,SURREY HILLS - ROSANNA,MS,191.87,1150,CLAY,1/1/1957 12:00:00 AM,1957-01-01,IN,69.0
M194,MAINBG,S,EPPING-PRESTON MAIN,MS,2.0,1150,CLAY,1/1/1960 12:00:00 AM,1960-01-01,IN,66.0
M022,MAINBG,T,MITCHAM-NOTTING HILL MAIN,MS,35.88,750,SAND,1/1/1975 12:00:00 AM,1927-01-01,IN,99.0
M076,CROSS,S,"HIGH ST RD, MT WAVERLY MAIN",CI,13.42,225,CLAY,1/1/1980 12:00:00 AM,1928-01-01,IN,98.0
M041,MAINBG,T,MERRI CK - NORTHCOTE-PUNT RD,MS,50.1,1150,CLAY,1/1/1928 12:00:00 AM,2009-07-02,IN,17.0
M022,BYPASS,S,MITCHAM-NOTTING HILL MAIN,MSCL,0.62,150,CLAY,1/1/1974 12:00:00 AM,1955-01-01,IN,71.0
M041,CONN,S,MERRI CK - NORTHCOTE-PUNT RD,MSCL,9.81,225,CLAY,1/1/1928 12:00:00 AM,1928-01-01,IN,98.0
M268,CONN,S,MT VIEW OUTLET MAIN,CICL,2.51,225,S&C,1/1/1965 12:00:00 AM,1975-12-22,IN,51.0
M348,MAINBG,T,MORANG BCH OF WINNEKE-PRESTON,MS,8.95,2100,CRK,1/1/1980 12:00:00 AM,1980-01-01,IN,46.0
M160,MAINAG,T,PRESTON - FOOTSCRAY MAIN,MS,1.16,600,CLAY,1/1/1958 12:00:00 AM,1958-01-01,IN,68.0
M131,MAINBG,T,MT VIEW-DANDENONG MAIN,MS,15.35,825,CRK,1/1/1958 12:00:00 AM,1958-01-01,IN,68.0
M190,CONN,S,YAN YEAN-EPPING MAIN,MSCL,2.8,600,CLAY,1/1/1960 12:00:00 AM,1994-02-01,IN,32.0
M197,CONN,S,SILVAN-PRESTON MAIN,MSCL,2.19,300,TOPS,1/1/1962 12:00:00 AM,1988-11-25,IN,38.0
M197,MAINBG,T,SILVAN-PRESTON MAIN,MS,35.85,1700,SAND,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M159,MAINBG,T,MT WAVERLY-NOTTING HILL MAIN,MS,147.39,1150,SAND,1/1/1955 12:00:00 AM,1976-01-01,IN,50.0
M197,CROSS,S,SILVAN-PRESTON MAIN,MSCL,1.0,300,CLAY,1/1/1962 12:00:00 AM,1975-01-01,IN,51.0
M197,CROSS,S,SILVAN-PRESTON MAIN,MSCL,0.77,450,CLAY,1/1/1962 12:00:00 AM,1985-01-01,IN,41.0
M333,MAINBG,T,GREENVALE-YUROKE-SYDENHAM,MS,2.49,1700,CRK,1/1/1978 12:00:00 AM,1978-01-01,IN,48.0
M192,MAINBG,T,EPPING-GREENVALE MAIN,MS,14.62,800,UNKN,7/1/2005 12:00:00 AM,2005-07-01,IN,21.0
M333,INLET,S,GREENVALE-YUROKE-SYDENHAM,MS,1.12,50,CRK,1/1/1978 12:00:00 AM,2005-02-28,IN,21.0
M195,MAINBG,T,MT WAVERLY OUTLET MAIN,MS,726.99,1150,SNC,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M475,OFTAKE,S,PAKENHAM RES NO.2 INLET MAIN,MSCL,17.65,150,CRK,11/25/1997 12:00:00 AM,1997-11-25,IN,29.0
M333,OFTAKE,S,GREENVALE-YUROKE-SYDENHAM,DICL,2.1,225,CRK,1/1/1978 12:00:00 AM,1984-01-01,IN,42.0
M420,OFTAKE,S,TARAGO - WESTERN PORT MAIN,MSCL,2.49,150,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M055,OFTAKE,S,NO 1 OLINDA-MITCHAM MAIN,DICL,0.64,150,CLAY,1/1/1963 12:00:00 AM,1914-01-01,IN,112.0
M440,MAINBG,T,TYABB MORNINGTON MAIN,MS,13.09,1000,CLAY,1/1/1979 12:00:00 AM,1979-01-01,IN,47.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,2.5,1150,SAND,1/1/1979 12:00:00 AM,1973-08-01,IN,53.0
P091,MAINBG,T,SOMERTON NO2 PS,MS,1.07,1350,UNKN,1/1/1971 12:00:00 AM,1960-01-01,IN,66.0
M422,MAINBG,T,BITTERN - DROMANA NO 2 MAIN,MS,4740.25,900,CLAY,1/1/1964 12:00:00 AM,1965-01-01,IN,61.0
M419,MAINBG,T,LANGWARRIN - BITTERN NO 3 MAIN,MS,3.52,900,CLAY,1/1/1971 12:00:00 AM,1972-01-01,IN,54.0
M056,BYPASS,S,OLINDA-MITCHAM NO.3,CICL,1.61,225,CLAY,1/1/1981 12:00:00 AM,1936-01-01,IN,90.0
M054,MAINBG,T,OLINDA-MITCHAM NO.2,MS,1.82,900,SAND,1/1/1992 12:00:00 AM,1926-01-01,IN,100.0
M333,BYPASS,S,GREENVALE-YUROKE-SYDENHAM,MSCL,0.99,600,CRK,1/1/1978 12:00:00 AM,2005-02-28,IN,21.0
M274,BYPASS,S,STARVATION CRK DIVERSION MAIN,MSCL,0.55,150,CRK,1/1/1968 12:00:00 AM,1968-01-01,IN,58.0
M195,BYPASS,S,MT WAVERLY OUTLET MAIN,MSCL,3.55,225,SNC,1/1/1962 12:00:00 AM,1973-01-01,IN,53.0
M160,BYPASS,S,PRESTON - FOOTSCRAY MAIN,MSCL,0.72,225,CLAY,1/1/1958 12:00:00 AM,1991-05-01,IN,35.0
SL08,MAINBG,T,CARDINIA BYPASS SURGE VESSEL,MS,0.56,600,UNKN,1/1/1971 12:00:00 AM,2011-08-26,IN,15.0
M193,CONN,S,KENNY ST-BROADMEADOWS MAIN,CICL,2.64,225,CLAY,1/1/1965 12:00:00 AM,1979-03-30,IN,47.0
M132,CROSS,S,SILVA-MT WAVERLY MAIN,MSCL,1.36,450,CLAY,1/1/1957 12:00:00 AM,1985-01-01,IN,41.0
M022,OFTAKE,S,MITCHAM-NOTTING HILL MAIN,MSCL,1.64,150,CLAY,1/1/1974 12:00:00 AM,1985-01-01,IN,41.0
M055,MAINBG,T,NO 1 OLINDA-MITCHAM MAIN,MS,0.85,825,CRK,1/1/1992 12:00:00 AM,1992-01-01,IN,34.0
M468,MAINBG,T,JOHNS HILL INLET MAIN,MS,26.03,600,UNKN,1/1/1994 12:00:00 AM,1998-06-01,IN,28.0
M283,MAINBG,T,YARRA VALLEY CONDUIT MAIN,MS,1051.93,2100,SS,1/1/1973 12:00:00 AM,1976-01-01,IN,50.0
M197,MAINBG,T,SILVAN-PRESTON MAIN,MS,151.7,1700,SAND,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M440,MAINAG,T,TYABB MORNINGTON MAIN,MS,3.7,1150,CLAY,1/1/1979 12:00:00 AM,1979-01-01,IN,47.0
P058,MAINBG,S,EPPING PS,MS,3.97,1150,CLAY,1/1/1960 12:00:00 AM,1960-01-01,IN,66.0
M022,OFTAKE,S,MITCHAM-NOTTING HILL MAIN,MSCL,2.25,150,CLAY,1/1/1968 12:00:00 AM,1971-06-28,IN,55.0
M131,OFTAKE,S,MT VIEW-DANDENONG MAIN,MSCL,4.67,225,CRK,1/1/1958 12:00:00 AM,1971-01-01,IN,55.0
M195,MAINBG,T,MT WAVERLY OUTLET MAIN,MS,313.01,1150,SNC,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M281,MAINBG,T,CARDINIA-DAND'G-NOTTING HILL M,MS,255.74,1700,CLAY,1/1/1974 12:00:00 AM,1974-01-01,IN,52.0
M378,MAINBG,S,CARDINIA - BERWICK MAIN,MSCL,1.14,600,SAND,1/1/1981 12:00:00 AM,1981-01-01,IN,45.0
M237,OFTAKE,S,NTH ESSENDON BCH GREENVALE MAI,MSCL,2.75,225,SAND,1/1/1965 12:00:00 AM,1965-01-01,IN,61.0
M022,OFTAKE,S,MITCHAM-NOTTING HILL MAIN,MSCL,1.05,150,CLAY,1/1/1968 12:00:00 AM,1927-01-01,IN,99.0
M131,OFTAKE,S,MT VIEW-DANDENONG MAIN,MSCL,3.74,225,CRK,1/1/1958 12:00:00 AM,1971-01-01,IN,55.0
M104,BRANCH,S,MORANG OUTLET,MSCL,1.04,800,CRK,1/1/1989 12:00:00 AM,1989-01-01,IN,37.0
M475,OFTAKE,S,PAKENHAM RES NO.2 INLET MAIN,MSCL,10.97,150,CRK,11/25/1997 12:00:00 AM,1997-11-25,IN,29.0
M420,OFTAKE,S,TARAGO - WESTERN PORT MAIN,MSCL,0.9,100,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,OFTAKE,S,TARAGO - WESTERN PORT MAIN,MSCL,6.62,100,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M194,MAINBG,S,EPPING-PRESTON MAIN,MS,2.503,1150,CLAY,1/1/1960 12:00:00 AM,1960-01-01,IN,66.0
M441,MAINBG,T,LANGWARRIN - BITTERN NO 2 MAIN,MS,0.39,825,CLAY,1/1/1959 12:00:00 AM,1959-01-01,IN,67.0
M131,MAINBG,T,MT VIEW-DANDENONG MAIN,MS,45.75,825,CRK,1/1/1958 12:00:00 AM,1958-01-01,IN,68.0
M022,MAINBG,T,MITCHAM-NOTTING HILL MAIN,MS,619.53,1150,CLAY,1/1/1966 12:00:00 AM,1927-01-01,IN,99.0
M473,BRANCH,S,SILVAN RESERVOIR BY-PASS MAIN,MSCL,7.8,375,SAND,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M462,BRANCH,S,LANGWARRIN-FRANKSTON NO 2 MAIN,DICL,6.71,450,SAND,1/1/1967 12:00:00 AM,1967-01-01,IN,59.0
M198,MAINBG,T,SOMERTON HIGH LEVEL MAIN,MS,444.73,600,CRK,1/1/2005 12:00:00 AM,2005-02-04,IN,21.0
M190,MAINBG,T,YAN YEAN-EPPING MAIN,MS,15.71,1700,CLAY,1/1/1960 12:00:00 AM,1960-01-01,IN,66.0
M193,OFTAKE,S,KENNY ST-BROADMEADOWS MAIN,MSEL,1.93,225,CLAY,1/1/1965 12:00:00 AM,1962-07-23,IN,64.0
M055,OFTAKE,S,NO 1 OLINDA-MITCHAM MAIN,MSCL,0.92,225,CLAY,1/1/1978 12:00:00 AM,1914-01-01,IN,112.0
M055,MAINBG,T,NO 1 OLINDA-MITCHAM MAIN,MSLB,18.59,900,CLAY,1/1/1976 12:00:00 AM,1914-01-01,IN,112.0
SL08,MAINBG,T,CARDINIA BYPASS SURGE VESSEL,MS,0.56,600,UNKN,1/1/1971 12:00:00 AM,2011-08-26,IN,15.0
M055,MAINBG,T,NO 1 OLINDA-MITCHAM MAIN,MSLB,602.54,900,CLAY,1/1/1978 12:00:00 AM,1914-01-01,IN,112.0
M022,CONN,S,MITCHAM-NOTTING HILL MAIN,MSCL,0.93,150,CLAY,1/1/1968 12:00:00 AM,1927-01-01,IN,99.0
M046,CROSS,S,MITCHAM-SURREY HILLS MAIN,MSCL,1.91,600,CLAY,1/1/1912 12:00:00 AM,1984-01-01,IN,42.0
M195,MAINBG,T,MT WAVERLY OUTLET MAIN,MS,153.19,825,CLAY,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M076,CONN,S,"HIGH ST RD, MT WAVERLY MAIN",MSCL,1.23,225,CLAY,1/1/1992 12:00:00 AM,1969-01-01,IN,57.0
M046,CROSS,S,MITCHAM-SURREY HILLS MAIN,MSCL,0.64,600,CLAY,1/1/1939 12:00:00 AM,1983-01-01,IN,43.0
M232,MAINBG,T,HARRIS GULLY MAIN,MS,3.17,900,CLAY,1/1/1965 12:00:00 AM,1965-01-01,IN,61.0
M056,MAINBG,T,OLINDA-MITCHAM NO.3,MS,180.7,1150,CLAY,1/1/1984 12:00:00 AM,1936-01-01,IN,90.0
M192,MAINBG,T,EPPING-GREENVALE MAIN,MS,1830.45,1350,CLAY,1/1/1960 12:00:00 AM,1960-01-01,IN,66.0
M230,MAINBG,T,O'SHANNASSY-U/YARRA CONDUIT MA,MS,7.02,900,SAND,1/1/1964 12:00:00 AM,1964-01-01,IN,62.0
M420,OFTAKE,S,TARAGO - WESTERN PORT MAIN,MSCL,3.05,100,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M193,MAINBG,T,KENNY ST-BROADMEADOWS MAIN,MS,2.388,900,CLAY,1/1/1965 12:00:00 AM,2013-04-15,IN,13.0
M333,MAINBG,T,GREENVALE-YUROKE-SYDENHAM,MS,1180.57,1150,CRK,1/1/1978 12:00:00 AM,1978-01-01,IN,48.0
M160,MAINBG,T,PRESTON - FOOTSCRAY MAIN,MS,2.83,1150,CLAY,1/1/1958 12:00:00 AM,1958-03-01,IN,68.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,4.49,1050,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M160,MAINBG,T,PRESTON - FOOTSCRAY MAIN,MS,202.56,1150,CLAY,1/1/1958 12:00:00 AM,1958-03-01,IN,68.0
M022,MAINBG,T,MITCHAM-NOTTING HILL MAIN,MS,2.29,1150,CLAY,1/1/1968 12:00:00 AM,1927-01-01,IN,99.0
M056,MAINBG,T,OLINDA-MITCHAM NO.3,MS,3.81,1150,CLAY,1/1/1984 12:00:00 AM,1936-01-01,IN,90.0
M197,MAINBG,T,SILVAN-PRESTON MAIN,MS,3.61,1350,MS&C,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M387,MAINBG,T,SILVAN SEVILLE MAIN,DI,151.07,300,CRK,1/1/1996 12:00:00 AM,1996-01-01,IN,30.0
M257,OFTAKE,S,ST ALBANS OUTLET MAIN,MSCL,1.28,225,CRK,1/1/1970 12:00:00 AM,1985-06-20,IN,41.0
M479,OFTAKE,S,BITTERN RES BYPASS MAIN,MSCL,1.12,300,SAND,1/1/1999 12:00:00 AM,1999-01-01,IN,27.0
M350,MAINBG,T,WESTERN TRANSFER MAIN,MS,699.73,1350,CLAY,1/1/1984 12:00:00 AM,1984-01-01,IN,42.0
M197,MAINBG,T,SILVAN-PRESTON MAIN,MS,1.99,1350,SAND,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M132,BYPASS,S,SILVA-MT WAVERLY MAIN,MSCL,2.61,225,CLAY,1/1/1957 12:00:00 AM,1957-01-01,IN,69.0
M440,BYPASS,S,TYABB MORNINGTON MAIN,MS,0.97,250,CLAY,1/1/1979 12:00:00 AM,1979-01-01,IN,47.0
M346,BRANCH,S,SYDENHAM OUTLET MAIN,MSCL,3.6,900,CRK,1/1/1977 12:00:00 AM,1983-01-01,IN,43.0
M257,MAINBG,T,ST ALBANS OUTLET MAIN,MS,4.43,1150,CRK,1/1/1970 12:00:00 AM,1970-01-01,IN,56.0
M197,BYPASS,S,SILVAN-PRESTON MAIN,MSCL,5.32,225,TOPS,1/1/1962 12:00:00 AM,1980-01-01,IN,46.0
M159,MAINBG,T,MT WAVERLY-NOTTING HILL MAIN,MS,3.41,750,SAND,1/1/1955 12:00:00 AM,1976-01-01,IN,50.0
M197,MAINBG,T,SILVAN-PRESTON MAIN,MS,1.87,1350,TOPS,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M291,MAINBG,S,SILVAN - OLINDA MAIN,MSEL,226.97,1350,CLAY,1/1/1971 12:00:00 AM,1971-01-01,IN,55.0
M289,MAINBG,T,HALLAM NTH. INLET MAIN,MS,23.57,1150,S&C,1/1/1976 12:00:00 AM,1977-01-01,IN,49.0
M197,OFTAKE,S,SILVAN-PRESTON MAIN,MSCL,0.64,150,TOPS,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M197,OFTAKE,S,SILVAN-PRESTON MAIN,MSCL,0.95,100,SAND,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M190,CONN,S,YAN YEAN-EPPING MAIN,MSCL,3.01,600,CLAY,1/1/1960 12:00:00 AM,1994-02-01,IN,32.0
M387,CROSS,S,SILVAN SEVILLE MAIN,MSCL,1.7,375,CRK,1/1/1996 12:00:00 AM,1996-01-01,IN,30.0
M475,MAINBG,T,PAKENHAM RES NO.2 INLET MAIN,MS,827.24,600,CRK,11/25/1997 12:00:00 AM,1997-11-25,IN,29.0
M276,MAINBG,T,ARMSTRONG CRK DIVERSION MAIN,MS,56.39,1150,CRK,1/1/1969 12:00:00 AM,1969-01-01,IN,57.0
M474,CROSS,T,ST GEORGES RD REPLACEMENT MAIN,MS,1.55,1350,SAND,1/1/1995 12:00:00 AM,1996-08-01,IN,30.0
M268,CROSS,T,MT VIEW OUTLET MAIN,MS,5.6,825,SLCL,1/1/1983 12:00:00 AM,1968-01-01,IN,58.0
M257,CROSS,S,ST ALBANS OUTLET MAIN,MSCL,3.6,300,CRK,1/1/1966 12:00:00 AM,1966-01-01,IN,60.0
M274,MAINBG,S,STARVATION CRK DIVERSION MAIN,MSCL,2.5,1700,CRK,1/1/1946 12:00:00 AM,1946-01-01,IN,80.0
M132,BYPASS,S,SILVA-MT WAVERLY MAIN,MSCL,0.4,225,CLAY,1/1/1957 12:00:00 AM,1957-01-01,IN,69.0
M195,CONN,S,MT WAVERLY OUTLET MAIN,MSCL,3.56,225,SNC,1/1/1962 12:00:00 AM,1963-01-11,IN,63.0
M291,CONN,S,SILVAN - OLINDA MAIN,MSCL,3.18,225,SS,1/1/1971 12:00:00 AM,1971-12-13,IN,55.0
M132,MAINBG,T,SILVA-MT WAVERLY MAIN,MS,2905.57,1700,CLAY,1/1/1957 12:00:00 AM,1957-01-01,IN,69.0
