MAIN_LINE_TYPE,MAIN_CLASS,MAIN_NAME,Shape,MATERIAL,PIPE_LENGTH,PIPE_WIDTH,SOIL_TYPE,DATE_RELINED,DATE_OF_CONSTRUCTION,SOURCE,METHOD_OF_CAPTURE,DATE_CAPTURED,DATE_LAST_UPDATED,SERVICE_STATUS,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,SURRY HILLS NO1 RESERVOIR,,CI,4.09,225,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 2:03:56 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,ESSENDON NORTH RESERVOIR,,MS,8.9,1150,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 2:03:59 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CONN,S,MT VIEW OUTLET MAIN,,MSCL,5.2,150,UNKN,1/1/1965 12:00:00 AM,9/7/1971 12:00:00 AM,,,10/17/2011 2:50:40 PM,12/6/2014 2:04:11 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,SILVAN-PRESTON MAIN,,MS,100.65,1700,SAND,1/1/1962 12:00:00 AM,1/1/1962 12:00:00 AM,,,10/17/2011 12:00:00 AM,12/6/2014 2:04:15 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,CARDINIA - PEARCEDALE DUP,,MSCL,3.46,900,CRK,1/1/2001 12:00:00 AM,1/1/2001 12:00:00 AM,,,10/17/2011 2:56:13 PM,12/6/2014 2:04:26 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,EPPING-PRESTON MAIN,,CICL,3.71,300,CLAY,1/1/1960 12:00:00 AM,10/19/1979 12:00:00 AM,,,10/17/2011 2:48:44 PM,12/6/2014 2:04:28 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,PRESTON - FOOTSCRAY MAIN,,MSCL,0.65,825,UNKN,,6/1/1996 12:00:00 AM,,,10/17/2011 12:00:00 AM,12/6/2014 2:04:29 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,MORANG BCH OF WINNEKE-PRESTON,,MS,4,600,CRK,1/1/1980 12:00:00 AM,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 2:04:30 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,PRESTON RES VALVES US/UT PRV,,MS,2.36,900,UNKN,,,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/5/2014 11:20:08 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,DANDENONG RES PRV,,MS,1.83,600,UNKN,,1/1/1986 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/5/2014 11:20:09 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
SIPHON,T,,,MS,27.54,1350,CLAY,1/1/1939 12:00:00 AM,1/1/1930 12:00:00 AM,,,4/9/2001 12:00:00 AM,12/5/2014 11:20:15 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,NORTHCOTE - PUNT RD,,MS,17.09,600,SAND,1/1/1967 12:00:00 AM,7/20/1971 12:00:00 AM,,,10/17/2011 2:43:15 PM,12/5/2014 11:20:28 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MITCHAM-NOTTING HILL MAIN,,MSLB,22.6,600,CLAY,1/1/1975 12:00:00 AM,1/1/1927 12:00:00 AM,,,10/17/2011 2:43:07 PM,12/5/2014 11:20:29 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,ROSANNA - PRESTON MAIN,,MS,512.8,1150,CLAY,1/1/1940 12:00:00 AM,1/1/1940 12:00:00 AM,,,10/17/2011 2:45:01 PM,12/5/2014 11:20:31 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,ST ALBANS OUTLET MAIN,,MSCL,2.46,150,CRK,1/1/1974 12:00:00 AM,8/1/1990 12:00:00 AM,,,10/17/2011 2:50:10 PM,12/5/2014 11:20:33 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OUTLET,S,GREENVALE-YUROKE-SYDENHAM,,MS,0.11,50,CRK,1/1/1978 12:00:00 AM,2/28/2005 12:00:00 AM,,,5/15/2007 12:00:00 AM,12/5/2014 11:20:34 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OUTLET,S,CARDINIA DAM,,MS,4.96,1150,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/5/2014 11:20:35 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OUTLET,S,UPPER YARRA DAM,,CONC,44.43,2100,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/5/2014 11:20:36 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,KENNY ST-BROADMEADOWS MAIN,,MS,30.14,1150,CLAY,1/1/1965 12:00:00 AM,1/1/1971 12:00:00 AM,,,11/1/2001 12:00:00 AM,12/5/2014 11:20:42 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,WINNEKE-PRESTON (SLOAF RES.MN),,MS,102.49,2100,SAND,1/1/1980 12:00:00 AM,1/1/1980 12:00:00 AM,,,10/17/2011 2:51:58 PM,12/5/2014 11:20:42 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,YARRA GLEN INLET MAIN,,CI,22.6,225,SAND,,1/1/1975 12:00:00 AM,,,10/17/2011 2:55:35 PM,12/5/2014 11:20:44 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MT VIEW-DANDENONG MAIN,,MS,2.18,825,CRK,1/1/1958 12:00:00 AM,1/1/1958 12:00:00 AM,,,10/17/2011 2:46:13 PM,12/5/2014 11:20:45 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,MITCHAM - SURREY HILLS DUP.,,MSCL,0.95,150,CLAY,1/1/1984 12:00:00 AM,1/1/1939 12:00:00 AM,,,10/17/2011 2:45:58 PM,12/6/2014 12:00:45 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,MERRI CK - NORTHCOTE-PUNT RD,,MSCL,1.47,300,CRK,1/1/2004 12:00:00 AM,5/10/2004 12:00:00 AM,,,9/17/2004 12:00:00 AM,12/6/2014 12:00:47 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,ST ALBANS RESERVOIR,,MS,2.63,1350,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:00:47 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,EPPING-PRESTON MAIN,,MSCL,1.35,375,CLAY,1/1/1960 12:00:00 AM,6/30/1978 12:00:00 AM,,,10/17/2011 2:48:43 PM,12/6/2014 12:00:58 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,NORTHCOTE - PUNT RD,,MSCL,0.58,150,SAND,1/1/1967 12:00:00 AM,12/12/2006 12:00:00 AM,,,2/22/2007 12:00:00 AM,12/6/2014 12:00:59 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,CLEARWATER RESERVOIR,,MS,6.26,450,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:01:01 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,CLEARWATER RESERVOIR,,MS,10.93,450,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:01:02 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,SILVAN-PRESTON MAIN,,MS,2357.99,1350,CLAY,1/1/1962 12:00:00 AM,1/1/1962 12:00:00 AM,,,10/17/2011 2:49:12 PM,12/6/2014 12:01:03 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,UPPER YARRA DAM,,MS,8.69,2100,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:43:35 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,ESSENDON NORTH RESERVOIR,,MS,1.42,450,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:43:36 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,PRESTON-NORTH ESSENDON MAIN,,MSCL,1.1,600,CLAY,,12/16/2011 12:00:00 AM,AS CONSTRUCTED,DIGITISED,8/1/2012 12:00:00 AM,12/6/2014 12:43:37 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,SILVA-MT WAVERLY MAIN,,MSCL,2.59,225,CLAY,1/1/1957 12:00:00 AM,1/1/1957 12:00:00 AM,,,10/17/2011 2:46:27 PM,12/6/2014 12:43:47 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,LANGWARRIN - BITTERN NO 2 MAIN,,MSCL,4.94,150,CLAY,,1/1/1959 12:00:00 AM,,,10/17/2011 2:55:19 PM,12/6/2014 12:43:48 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,ST ALBANS RESERVOIR,,MS,3.57,600,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:43:52 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,PRESTON NO1 RESERVOIR,,,29.05,1150,,,1/1/1940 12:00:00 AM,AS CONSTRUCTED,GPRAHICS,10/17/2011 12:00:00 AM,12/6/2014 12:43:53 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,SILVAN-PRESTON MAIN,,MSEL,3.41,1050,SAND,1/1/1962 12:00:00 AM,1/1/1962 12:00:00 AM,,,10/17/2011 2:49:35 PM,12/6/2014 12:44:01 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,YAN YEAN-EPPING MAIN,,MSCL,2.41,225,CLAY,1/1/1960 12:00:00 AM,2/1/1994 12:00:00 AM,,,10/17/2011 2:47:52 PM,12/6/2014 12:44:05 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,MT VIEW RES BYPASS PRV,,MS,1.26,225,UNKN,,1/1/1982 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:44:17 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,PRESTON NO1 RESERVOIR,,,2.26,750,,,1/1/1980 12:00:00 AM,AS CONSTRUCTED,,10/17/2011 3:00:14 PM,12/6/2014 2:05:17 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,MITCHAM - SURREY HILLS DUP.,,CICL,4.18,225,CLAY,1/1/1984 12:00:00 AM,1/1/1939 12:00:00 AM,,,10/17/2011 2:46:01 PM,12/6/2014 2:05:25 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,MARTYR RD PRV,,MS,1.63,150,UNKN,,1/1/1988 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 2:05:26 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,LUSATIA PARK PRV,,MS,4.04,225,UNKN,,1/1/1985 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 2:05:27 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MS,1.46,900,CLAY,,2/17/2012 12:00:00 AM,AS CONSTRUCTED,DIGITISED,5/15/2013 12:00:00 AM,12/6/2014 2:05:28 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,UPPER YARRA RES MINI HYDRO,,MS,0.77,900,CRK,,4/9/2008 12:00:00 AM,AS CONSTRUCTED,DIGITISED,11/16/2012 12:00:00 AM,12/6/2014 2:05:31 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,MERRI CK - NORTHCOTE-PUNT RD,,MSCL,2.12,450,CLAY,1/1/1928 12:00:00 AM,6/21/1927 12:00:00 AM,,,10/17/2011 2:43:25 PM,12/6/2014 2:05:40 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,PRESTON NO1 RESERVOIR,,MS,0.53,225,SAND,,1/1/1980 12:00:00 AM,AS CONSTRUCTED,GRAPHICS,10/17/2011 12:00:00 AM,12/6/2014 2:05:41 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,MT VIEW RES BYPASS PRV,,MS,2.23,225,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 2:05:42 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,SILVAN-PRESTON MAIN,,MS,7.42,1700,TOPS,1/1/1962 12:00:00 AM,1/1/1962 12:00:00 AM,,,10/17/2011 12:00:00 AM,12/6/2014 2:05:46 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CONN,T,YEA - SUGARLOAF MAIN,,MS,0.99,150,,,2/1/2010 12:00:00 AM,AS CONSTRUCTED,COORDINATES,6/30/2011 12:00:00 AM,12/6/2014 2:05:54 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CONN,S,TARAGO - WESTERN PORT MAIN,,MSCL,3.65,300,SAND,1/1/1979 12:00:00 AM,8/1/1975 12:00:00 AM,,,10/17/2011 2:54:19 PM,12/6/2014 2:05:56 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CONN,S,ROSANNA - PRESTON MAIN,,CI,8.2,80,CLAY,1/1/1940 12:00:00 AM,1/1/1940 12:00:00 AM,,,10/17/2011 2:45:01 PM,12/6/2014 2:05:57 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,GREENVALE-YUROKE-SYDENHAM,,MS,476.15,1150,CRK,1/1/1978 12:00:00 AM,1/1/1978 12:00:00 AM,,,10/17/2011 2:51:59 PM,12/5/2014 11:19:44 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,LANGWARRIN - BITTERN NO 2 MAIN,,RC,147.68,825,CLAY,,1/1/1959 12:00:00 AM,,,10/17/2011 2:55:18 PM,12/5/2014 11:19:45 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,CARDINIA DRAINAGE RISING MAIN,,MS,0.81,600,SAND,1/1/1973 12:00:00 AM,1/1/1973 12:00:00 AM,,,10/17/2011 2:55:38 PM,12/5/2014 11:19:46 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OUTLET,S,MORNINGTON RESERVOIR,,MS,14.82,750,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/5/2014 11:19:47 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
SIPHBG,T,,,MS,106.96,1800,CLAY,1/1/1965 12:00:00 AM,1/1/1965 12:00:00 AM,,,10/17/2011 2:50:30 PM,12/5/2014 11:19:48 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OUTLET,S,COWIES HILL RESERVOIR,,MS,3.92,825,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/5/2014 11:19:51 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,PRESTON NO1 RESERVOIR,,MS,2.89,1150,UNKN,,,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/5/2014 11:20:00 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,POWELL ST CROSS CONNECTION,,MS,1.06,900,SAND,7/27/2002 12:00:00 AM,7/24/2002 12:00:00 AM,,,10/17/2011 2:56:37 PM,12/5/2014 11:20:03 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,ST ALBANS - WERRIBEE MAIN,,MS,1.49,1150,UNKN,,2/2/2010 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/5/2014 11:20:17 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,ROSANNA - PRESTON MAIN,,MS,1.63,1150,CLAY,1/1/1940 12:00:00 AM,1/1/1940 12:00:00 AM,,,10/17/2011 2:45:05 PM,12/5/2014 11:20:19 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,KENNY ST-BROADMEADOWS MAIN,,MS,54.29,1150,CLAY,1/1/1965 12:00:00 AM,1/1/1965 12:00:00 AM,,,11/1/2001 12:00:00 AM,12/5/2014 11:20:29 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,BRITTANIA CREEK PRV,,MS,1.32,150,UNKN,,1/1/1985 12:00:00 AM,GRAPHICS,,10/17/2011 12:00:00 AM,12/5/2014 11:20:30 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,NOTTING HILL OUTLET MAIN,,MS,1252.55,1700,CRK,1/1/1988 12:00:00 AM,1/1/1984 12:00:00 AM,,,10/17/2011 2:52:55 PM,12/6/2014 12:01:58 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
INLET,S,MORANG SOUTH RESERVOIR,,MS,2.38,1350,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:02:07 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINAG,S,NOTTING HILL RES MINI HYDRO,,MS,0.7,700,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,8/5/2008 12:00:00 AM,12/6/2014 12:02:09 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINAG,S,PRESTON PUMP STATION,,MSCL,0.96,750,,,2/4/2010 12:00:00 AM,AS CONSTRUCTED,DIGITISED,9/25/2012 12:00:00 AM,12/6/2014 12:02:11 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MORANG BRCH YAN YEAN-EPPING M,,MS,11.01,1350,CLAY,1/1/1960 12:00:00 AM,8/11/1960 12:00:00 AM,,,10/17/2011 2:48:04 PM,12/6/2014 12:02:11 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MT VIEW-DANDENONG MAIN,,MS,27.41,825,CRK,1/1/1958 12:00:00 AM,1/1/1958 12:00:00 AM,,,10/17/2011 2:46:15 PM,12/6/2014 12:02:12 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINAG,S,CARDINIA - SILVAN PUMP STATION,,MSCL,1.74,800,,,8/5/2011 12:00:00 AM,AS CONSTRUCTED,DIGITISED,2/20/2013 12:00:00 AM,12/6/2014 12:02:20 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINAG,T,MORNINGTON RESERVOIR,,MS,0.31,350,CLAY,1/1/1979 12:00:00 AM,1/1/1979 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:02:21 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINAG,S,GREENVALE PS,,MSCL,1.36,600,UNKN,,7/1/2005 12:00:00 AM,,,10/27/2006 12:00:00 AM,12/6/2014 12:02:22 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,TARAGO - WESTERN PORT MAIN,,MS,1.23,1050,SAND,,5/1/2009 12:00:00 AM,AS CONSTRUCTED,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:02:23 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,MITCHAM-SURREY HILLS MAIN,,MSCL,3.22,150,SAND,1/1/1964 12:00:00 AM,1/1/1964 12:00:00 AM,,,10/17/2011 2:43:35 PM,12/6/2014 12:02:24 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,COTCHIN RES PRV,,MS,0.82,150,UNKN,,1/1/1984 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:02:34 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,PLENTY PUMP STATION,,MS,1.37,600,UNKN,,,GRAPHICS,DIGITISED,3/9/2007 12:00:00 AM,12/6/2014 12:02:38 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,PRESTON NO1 RESERVOIR,,MS,2.13,600,,,1/1/1980 12:00:00 AM,AS CONSTRUCTED,GRAPHICS,2/2/2007 12:00:00 AM,12/6/2014 1:20:08 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,PRESTON-NORTH ESSENDON MAIN,,MSCL,1.75,600,CLAY,,12/16/2011 12:00:00 AM,AS CONSTRUCTED,DIGITISED,8/1/2012 12:00:00 AM,12/6/2014 1:20:09 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,CARDINIA-DAND'G-NOTTING HILL M,,MS,6.44,1700,SAND,,8/26/2011 12:00:00 AM,AS CONSTRUCTED,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 1:20:10 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,CARDINIA RES.DESALINATION MAIN,,MSCL,1.14,225,,,8/25/2011 12:00:00 AM,AS CONSTRUCTED,DIGITISED,1/7/2013 12:00:00 AM,12/6/2014 1:20:26 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,CRANBOURNE PRV,,MS,1.47,100,CRK,,5/8/2009 12:00:00 AM,AS CONSTRUCTED,DIGITISED,10/22/2012 12:00:00 AM,12/6/2014 1:20:30 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,GREENVALE DAM,,MS,4.21,100,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 1:20:39 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,CARDINIA - PEARCEDALE DUP,,MS,1.21,1350,CRK,,10/18/2010 12:00:00 AM,AS CONSTRUCTED,DIGITISED,9/14/2012 12:00:00 AM,12/6/2014 1:20:41 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,ESSENDON NORTH RESERVOIR,,MS,2.21,900,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 1:20:42 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MERRI CK - NORTHCOTE-PUNT RD,,MS,0.95,600,CRK,6/10/2004 12:00:00 AM,6/10/2004 12:00:00 AM,,,9/17/2004 12:00:00 AM,12/6/2014 1:20:43 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,SOMERTON HIGH LEVEL MAIN,,MS,0.89,450,CRK,1/1/1962 12:00:00 AM,1/1/1962 12:00:00 AM,,,10/17/2011 2:49:42 PM,12/6/2014 1:20:43 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MT WAVERLY OUTLET MAIN,,MS,0.84,600,S&C,,1/1/1962 12:00:00 AM,,,10/17/2011 2:49:05 PM,12/6/2014 1:20:45 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,SILVAN - MT WAVERLY NO 2 MAIN,,MS,13.62,1700,CLAY,1/1/1983 12:00:00 AM,1/1/1983 12:00:00 AM,,,10/17/2011 2:52:51 PM,12/6/2014 1:20:46 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,CARDINIA - PEARCEDALE DUP,,MSCL,1,450,CRK,1/1/2001 12:00:00 AM,1/1/2001 12:00:00 AM,,,10/17/2011 2:56:23 PM,12/6/2014 1:20:48 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,ESSENDON NORTH RESERVOIR,,MS,1.61,600,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 1:27:21 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,ESSENDON NORTH RESERVOIR,,MS,0.73,300,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,7/4/2013 12:00:00 AM,12/6/2014 1:27:21 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,THOMSON DAM,,UPVC,4.87,100,,,1/1/1986 12:00:00 AM,AS CONSTRUCTED,GRAPHICS,10/17/2011 12:00:00 AM,12/6/2014 1:27:22 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,THOMSON DAM,,UPVC,641.332,150,,,1/1/1986 12:00:00 AM,AS CONSTRUCTED,GRAPHICS,10/17/2011 12:00:00 AM,12/6/2014 1:27:22 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,OLINDA-MITCHAM NO.2,,MSCL,0.8,225,SAND,1/1/1992 12:00:00 AM,1/1/1926 12:00:00 AM,,,10/17/2011 2:43:59 PM,12/6/2014 1:27:31 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CONN,S,SILVAN-PRESTON MAIN,,MSCL,1.33,225,TOPS,1/1/1962 12:00:00 AM,1/1/1990 12:00:00 AM,,,10/17/2011 2:49:22 PM,12/6/2014 1:27:32 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CONN,S,SILVAN-PRESTON MAIN,,MSCL,2.21,150,TOPS,1/1/1962 12:00:00 AM,11/25/1988 12:00:00 AM,,,10/17/2011 2:49:20 PM,12/6/2014 1:27:32 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CONN,S,LANGWARRIN - BITTERN NO 2 MAIN,,DICL,1.66,375,CLAY,,1/1/1959 12:00:00 AM,,,10/17/2011 2:55:11 PM,12/6/2014 1:27:33 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CONN,S,TYABB MORNINGTON MAIN,,MS,6.63,650,CLAY,1/1/1979 12:00:00 AM,1/1/1979 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 1:27:33 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,TYABB MORNINGTON MAIN,,MS,14.36,1000,CLAY,1/1/1979 12:00:00 AM,1/1/1979 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 1:27:36 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,OLINDA-MITCHAM NO.2,,MS,317.34,1150,CLAY,1/1/1984 12:00:00 AM,1/1/1926 12:00:00 AM,,,10/17/2011 2:44:02 PM,12/6/2014 1:27:37 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BITTERN - DROMANA NO 2 MAIN,,MS,206.34,900,CLAY,1/1/1964 12:00:00 AM,1/1/1964 12:00:00 AM,,,10/17/2011 2:54:48 PM,12/6/2014 1:27:38 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,CARDINIA - BERWICK MAIN,,MS,4.84,1400,SAND,1/1/1981 12:00:00 AM,1/1/1981 12:00:00 AM,,,10/17/2011 2:53:13 PM,12/6/2014 1:27:39 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
